location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,17.8715
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,12
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,13.5
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,14.5
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,17.5
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,20.5
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,23.5
DE-SL,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,28.5
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,60.5
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,60
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,60
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,60
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,60
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,60.5
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,61
DE-SN,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,61.5
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,78.68
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,78
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,78
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,78
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,78.5
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,79.5
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,80.5
DE-SN,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,82.5
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,113.8355
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,112
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,112
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,112
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,112.5
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,114.5
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,116.5
DE-SN,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,119
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,80.8575
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,78
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,78
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,79
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,80
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,81.5
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,84.5
DE-SN,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,87
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,85.4705
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,77
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,79.5
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,82
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,85
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,89
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,92.5
DE-SN,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,97
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,37
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,54.1095
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,54
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,54
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,54
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,54
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,54
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,54.5
DE-ST,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,54.5
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,105.2195
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,105
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,105
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,105
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,105
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,105.5
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,105.5
DE-ST,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,106
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,100.6565
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,100
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,100
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,100
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,100.5
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,101
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,101.5
DE-ST,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,102
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,100.39699999999999
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,89
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,91
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,93.5
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,98
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,105
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,113
DE-ST,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,124
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,mean,NA,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.025,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.1,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.25,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.5,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.75,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.9,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-09,-4 week ahead inc case,quantile,0.975,seasonal_influenza,54
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,mean,NA,seasonal_influenza,88.1095
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.025,seasonal_influenza,88
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.1,seasonal_influenza,88
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.25,seasonal_influenza,88
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.5,seasonal_influenza,88
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.75,seasonal_influenza,88
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.9,seasonal_influenza,88.5
DE-TH,00+,2022-11-06,2022-10-16,-3 week ahead inc case,quantile,0.975,seasonal_influenza,88.5
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,mean,NA,seasonal_influenza,130.2335
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.025,seasonal_influenza,130
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.1,seasonal_influenza,130
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.25,seasonal_influenza,130
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.5,seasonal_influenza,130
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.75,seasonal_influenza,130.5
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.9,seasonal_influenza,130.5
DE-TH,00+,2022-11-06,2022-10-23,-2 week ahead inc case,quantile,0.975,seasonal_influenza,131
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,mean,NA,seasonal_influenza,90.49799999999999
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.025,seasonal_influenza,90
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.1,seasonal_influenza,90
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.25,seasonal_influenza,90
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.5,seasonal_influenza,90.5
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.75,seasonal_influenza,91
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.9,seasonal_influenza,91
DE-TH,00+,2022-11-06,2022-10-30,-1 week ahead inc case,quantile,0.975,seasonal_influenza,92
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,mean,NA,seasonal_influenza,94.3885
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.025,seasonal_influenza,90.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.1,seasonal_influenza,91.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.25,seasonal_influenza,92.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.5,seasonal_influenza,93.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.75,seasonal_influenza,95.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.9,seasonal_influenza,97.5
DE-TH,00+,2022-11-06,2022-11-06,0 week ahead inc case,quantile,0.975,seasonal_influenza,100
