filename,first_commit,latest_commit,forecast_date,source,indicator,model,diff,retrospective
2025-01-23-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-01-23,icosari,sari,RKI-Pilot_01,232 days,True
2025-01-30-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-01-30,icosari,sari,RKI-Pilot_01,225 days,True
2025-02-06-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-02-06,icosari,sari,RKI-Pilot_01,218 days,True
2025-02-13-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-02-13,icosari,sari,RKI-Pilot_01,211 days,True
2025-02-20-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-02-20,icosari,sari,RKI-Pilot_01,204 days,True
2025-02-27-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-02-27,icosari,sari,RKI-Pilot_01,197 days,True
2025-03-06-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-03-06,icosari,sari,RKI-Pilot_01,190 days,True
2025-03-13-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-03-13,icosari,sari,RKI-Pilot_01,183 days,True
2025-03-20-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-03-20,icosari,sari,RKI-Pilot_01,176 days,True
2025-03-27-icosari-sari-RKI-Pilot_01.csv,2025-09-12,2025-09-12,2025-03-27,icosari,sari,RKI-Pilot_01,169 days,True
2023-11-09-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-09,survstat,influenza,HZI-ODEmodel,673 days,True
2023-11-16-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-16,survstat,influenza,HZI-ODEmodel,666 days,True
2023-11-23-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-23,survstat,influenza,HZI-ODEmodel,659 days,True
2023-11-30-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-11-30,survstat,influenza,HZI-ODEmodel,652 days,True
2023-12-07-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-07,survstat,influenza,HZI-ODEmodel,645 days,True
2023-12-14-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-14,survstat,influenza,HZI-ODEmodel,638 days,True
2023-12-21-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-21,survstat,influenza,HZI-ODEmodel,631 days,True
2023-12-28-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2023-12-28,survstat,influenza,HZI-ODEmodel,624 days,True
2024-01-04-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-04,survstat,influenza,HZI-ODEmodel,617 days,True
2024-01-11-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-11,survstat,influenza,HZI-ODEmodel,610 days,True
2024-01-18-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-18,survstat,influenza,HZI-ODEmodel,603 days,True
2024-01-25-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-01-25,survstat,influenza,HZI-ODEmodel,596 days,True
2024-02-01-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-01,survstat,influenza,HZI-ODEmodel,589 days,True
2024-02-08-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-08,survstat,influenza,HZI-ODEmodel,582 days,True
2024-02-15-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-15,survstat,influenza,HZI-ODEmodel,575 days,True
2024-02-22-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-22,survstat,influenza,HZI-ODEmodel,568 days,True
2024-02-29-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-02-29,survstat,influenza,HZI-ODEmodel,561 days,True
2024-03-07-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-07,survstat,influenza,HZI-ODEmodel,554 days,True
2024-03-14-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-14,survstat,influenza,HZI-ODEmodel,547 days,True
2024-03-21-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-21,survstat,influenza,HZI-ODEmodel,540 days,True
2024-03-28-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-03-28,survstat,influenza,HZI-ODEmodel,533 days,True
2024-04-04-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-04,survstat,influenza,HZI-ODEmodel,526 days,True
2024-04-11-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-11,survstat,influenza,HZI-ODEmodel,519 days,True
2024-04-18-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-18,survstat,influenza,HZI-ODEmodel,512 days,True
2024-04-25-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-04-25,survstat,influenza,HZI-ODEmodel,505 days,True
2024-05-02-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-02,survstat,influenza,HZI-ODEmodel,498 days,True
2024-05-09-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-09,survstat,influenza,HZI-ODEmodel,491 days,True
2024-05-16-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-16,survstat,influenza,HZI-ODEmodel,484 days,True
2024-05-23-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-23,survstat,influenza,HZI-ODEmodel,477 days,True
2024-05-30-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-05-30,survstat,influenza,HZI-ODEmodel,470 days,True
2024-06-06-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-06-06,survstat,influenza,HZI-ODEmodel,463 days,True
2024-10-17-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-17,survstat,influenza,HZI-ODEmodel,330 days,True
2024-10-24-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-24,survstat,influenza,HZI-ODEmodel,323 days,True
2024-10-31-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-10-31,survstat,influenza,HZI-ODEmodel,316 days,True
2024-11-07-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-07,survstat,influenza,HZI-ODEmodel,309 days,True
2024-11-14-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-14,survstat,influenza,HZI-ODEmodel,302 days,True
2024-11-21-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-21,survstat,influenza,HZI-ODEmodel,295 days,True
2024-11-28-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-11-28,survstat,influenza,HZI-ODEmodel,288 days,True
2024-12-05-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-05,survstat,influenza,HZI-ODEmodel,281 days,True
2024-12-12-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-12,survstat,influenza,HZI-ODEmodel,274 days,True
2024-12-19-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-19,survstat,influenza,HZI-ODEmodel,267 days,True
2024-12-26-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2024-12-26,survstat,influenza,HZI-ODEmodel,260 days,True
2025-01-02-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-02,survstat,influenza,HZI-ODEmodel,253 days,True
2025-01-09-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-09,survstat,influenza,HZI-ODEmodel,246 days,True
2025-01-16-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-16,survstat,influenza,HZI-ODEmodel,239 days,True
2025-01-23-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-23,survstat,influenza,HZI-ODEmodel,232 days,True
2025-01-30-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-01-30,survstat,influenza,HZI-ODEmodel,225 days,True
2025-02-06-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-06,survstat,influenza,HZI-ODEmodel,218 days,True
2025-02-13-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-13,survstat,influenza,HZI-ODEmodel,211 days,True
2025-02-20-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-20,survstat,influenza,HZI-ODEmodel,204 days,True
2025-02-27-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-02-27,survstat,influenza,HZI-ODEmodel,197 days,True
2025-03-06-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-06,survstat,influenza,HZI-ODEmodel,190 days,True
2025-03-13-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-13,survstat,influenza,HZI-ODEmodel,183 days,True
2025-03-20-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-20,survstat,influenza,HZI-ODEmodel,176 days,True
2025-03-27-survstat-influenza-HZI-ODEmodel.csv,2025-09-12,2025-09-12,2025-03-27,survstat,influenza,HZI-ODEmodel,169 days,True
2023-10-05-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-05,survstat,influenza,KIT-epinowcast,708 days,True
2023-10-12-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-12,survstat,influenza,KIT-epinowcast,701 days,True
2023-10-19-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-19,survstat,influenza,KIT-epinowcast,694 days,True
2023-10-26-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-10-26,survstat,influenza,KIT-epinowcast,687 days,True
2023-11-02-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-02,survstat,influenza,KIT-epinowcast,680 days,True
2023-11-09-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-09,survstat,influenza,KIT-epinowcast,673 days,True
2023-11-16-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-16,survstat,influenza,KIT-epinowcast,666 days,True
2023-11-23-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-23,survstat,influenza,KIT-epinowcast,659 days,True
2023-11-30-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-11-30,survstat,influenza,KIT-epinowcast,652 days,True
2023-12-07-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-07,survstat,influenza,KIT-epinowcast,645 days,True
2023-12-14-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-14,survstat,influenza,KIT-epinowcast,638 days,True
2023-12-21-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2023-12-21,survstat,influenza,KIT-epinowcast,631 days,True
2024-01-04-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-04,survstat,influenza,KIT-epinowcast,617 days,True
2024-01-11-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-11,survstat,influenza,KIT-epinowcast,610 days,True
2024-01-18-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-18,survstat,influenza,KIT-epinowcast,603 days,True
2024-01-25-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-01-25,survstat,influenza,KIT-epinowcast,596 days,True
2024-02-01-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-01,survstat,influenza,KIT-epinowcast,589 days,True
2024-02-08-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-08,survstat,influenza,KIT-epinowcast,582 days,True
2024-02-15-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-15,survstat,influenza,KIT-epinowcast,575 days,True
2024-02-22-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-22,survstat,influenza,KIT-epinowcast,568 days,True
2024-02-29-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-02-29,survstat,influenza,KIT-epinowcast,561 days,True
2024-03-07-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-07,survstat,influenza,KIT-epinowcast,554 days,True
2024-03-14-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-14,survstat,influenza,KIT-epinowcast,547 days,True
2024-03-21-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-21,survstat,influenza,KIT-epinowcast,540 days,True
2024-03-28-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-03-28,survstat,influenza,KIT-epinowcast,533 days,True
2024-04-04-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-04,survstat,influenza,KIT-epinowcast,526 days,True
2024-04-11-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-11,survstat,influenza,KIT-epinowcast,519 days,True
2024-04-18-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-18,survstat,influenza,KIT-epinowcast,512 days,True
2024-04-25-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-04-25,survstat,influenza,KIT-epinowcast,505 days,True
2024-05-02-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-02,survstat,influenza,KIT-epinowcast,498 days,True
2024-05-09-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-09,survstat,influenza,KIT-epinowcast,491 days,True
2024-05-16-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-16,survstat,influenza,KIT-epinowcast,484 days,True
2024-05-23-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-23,survstat,influenza,KIT-epinowcast,477 days,True
2024-05-30-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-05-30,survstat,influenza,KIT-epinowcast,470 days,True
2024-06-06-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-06-06,survstat,influenza,KIT-epinowcast,463 days,True
2024-09-12-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-09-12,survstat,influenza,KIT-epinowcast,365 days,True
2024-09-19-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-09-19,survstat,influenza,KIT-epinowcast,358 days,True
2024-10-03-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-03,survstat,influenza,KIT-epinowcast,344 days,True
2024-10-17-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-17,survstat,influenza,KIT-epinowcast,330 days,True
2024-10-24-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-24,survstat,influenza,KIT-epinowcast,323 days,True
2024-10-31-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-10-31,survstat,influenza,KIT-epinowcast,316 days,True
2024-11-07-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-07,survstat,influenza,KIT-epinowcast,309 days,True
2024-11-14-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-14,survstat,influenza,KIT-epinowcast,302 days,True
2024-11-28-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-11-28,survstat,influenza,KIT-epinowcast,288 days,True
2024-12-05-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-05,survstat,influenza,KIT-epinowcast,281 days,True
2024-12-12-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-12,survstat,influenza,KIT-epinowcast,274 days,True
2024-12-19-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2024-12-19,survstat,influenza,KIT-epinowcast,267 days,True
2025-01-09-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-09,survstat,influenza,KIT-epinowcast,246 days,True
2025-01-16-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-16,survstat,influenza,KIT-epinowcast,239 days,True
2025-01-23-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-23,survstat,influenza,KIT-epinowcast,232 days,True
2025-01-30-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-01-30,survstat,influenza,KIT-epinowcast,225 days,True
2025-02-06-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-06,survstat,influenza,KIT-epinowcast,218 days,True
2025-02-13-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-13,survstat,influenza,KIT-epinowcast,211 days,True
2025-02-20-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-20,survstat,influenza,KIT-epinowcast,204 days,True
2025-02-27-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-02-27,survstat,influenza,KIT-epinowcast,197 days,True
2025-03-06-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-06,survstat,influenza,KIT-epinowcast,190 days,True
2025-03-13-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-13,survstat,influenza,KIT-epinowcast,183 days,True
2025-03-20-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-20,survstat,influenza,KIT-epinowcast,176 days,True
2025-03-27-survstat-influenza-KIT-epinowcast.csv,2025-09-12,2025-09-12,2025-03-27,survstat,influenza,KIT-epinowcast,169 days,True
2023-08-03-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-03,survstat,influenza,KIT-simple_nowcast,771 days,True
2023-08-10-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-10,survstat,influenza,KIT-simple_nowcast,764 days,True
2023-08-17-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-17,survstat,influenza,KIT-simple_nowcast,757 days,True
2023-08-24-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-24,survstat,influenza,KIT-simple_nowcast,750 days,True
2023-08-31-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-08-31,survstat,influenza,KIT-simple_nowcast,743 days,True
2023-09-07-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-07,survstat,influenza,KIT-simple_nowcast,736 days,True
2023-09-14-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-14,survstat,influenza,KIT-simple_nowcast,729 days,True
2023-09-21-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-21,survstat,influenza,KIT-simple_nowcast,722 days,True
2023-09-28-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-09-28,survstat,influenza,KIT-simple_nowcast,715 days,True
2023-10-05-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-05,survstat,influenza,KIT-simple_nowcast,708 days,True
2023-10-12-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-12,survstat,influenza,KIT-simple_nowcast,701 days,True
2023-10-19-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-19,survstat,influenza,KIT-simple_nowcast,694 days,True
2023-10-26-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-10-26,survstat,influenza,KIT-simple_nowcast,687 days,True
2023-11-02-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-02,survstat,influenza,KIT-simple_nowcast,680 days,True
2023-11-09-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-09,survstat,influenza,KIT-simple_nowcast,673 days,True
2023-11-16-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-16,survstat,influenza,KIT-simple_nowcast,666 days,True
2023-11-23-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-23,survstat,influenza,KIT-simple_nowcast,659 days,True
2023-11-30-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-11-30,survstat,influenza,KIT-simple_nowcast,652 days,True
2023-12-07-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-07,survstat,influenza,KIT-simple_nowcast,645 days,True
2023-12-14-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-14,survstat,influenza,KIT-simple_nowcast,638 days,True
2023-12-21-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-21,survstat,influenza,KIT-simple_nowcast,631 days,True
2023-12-28-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2023-12-28,survstat,influenza,KIT-simple_nowcast,624 days,True
2024-01-04-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-04,survstat,influenza,KIT-simple_nowcast,617 days,True
2024-01-11-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-11,survstat,influenza,KIT-simple_nowcast,610 days,True
2024-01-18-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-18,survstat,influenza,KIT-simple_nowcast,603 days,True
2024-01-25-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-01-25,survstat,influenza,KIT-simple_nowcast,596 days,True
2024-02-01-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-01,survstat,influenza,KIT-simple_nowcast,589 days,True
2024-02-08-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-08,survstat,influenza,KIT-simple_nowcast,582 days,True
2024-02-15-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-15,survstat,influenza,KIT-simple_nowcast,575 days,True
2024-02-22-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-22,survstat,influenza,KIT-simple_nowcast,568 days,True
2024-02-29-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-02-29,survstat,influenza,KIT-simple_nowcast,561 days,True
2024-03-07-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-07,survstat,influenza,KIT-simple_nowcast,554 days,True
2024-03-14-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-14,survstat,influenza,KIT-simple_nowcast,547 days,True
2024-03-21-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-21,survstat,influenza,KIT-simple_nowcast,540 days,True
2024-03-28-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-03-28,survstat,influenza,KIT-simple_nowcast,533 days,True
2024-04-04-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-04,survstat,influenza,KIT-simple_nowcast,526 days,True
2024-04-11-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-11,survstat,influenza,KIT-simple_nowcast,519 days,True
2024-04-18-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-18,survstat,influenza,KIT-simple_nowcast,512 days,True
2024-04-25-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-04-25,survstat,influenza,KIT-simple_nowcast,505 days,True
2024-05-02-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-02,survstat,influenza,KIT-simple_nowcast,498 days,True
2024-05-09-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-09,survstat,influenza,KIT-simple_nowcast,491 days,True
2024-05-16-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-16,survstat,influenza,KIT-simple_nowcast,484 days,True
2024-05-23-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-23,survstat,influenza,KIT-simple_nowcast,477 days,True
2024-05-30-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-05-30,survstat,influenza,KIT-simple_nowcast,470 days,True
2024-06-06-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-06,survstat,influenza,KIT-simple_nowcast,463 days,True
2024-06-13-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-13,survstat,influenza,KIT-simple_nowcast,456 days,True
2024-06-20-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-20,survstat,influenza,KIT-simple_nowcast,449 days,True
2024-06-27-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-06-27,survstat,influenza,KIT-simple_nowcast,442 days,True
2024-07-04-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-04,survstat,influenza,KIT-simple_nowcast,435 days,True
2024-07-11-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-11,survstat,influenza,KIT-simple_nowcast,428 days,True
2024-07-18-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-18,survstat,influenza,KIT-simple_nowcast,421 days,True
2024-07-25-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-07-25,survstat,influenza,KIT-simple_nowcast,414 days,True
2024-08-01-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-01,survstat,influenza,KIT-simple_nowcast,407 days,True
2024-08-08-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-08,survstat,influenza,KIT-simple_nowcast,400 days,True
2024-08-15-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-15,survstat,influenza,KIT-simple_nowcast,393 days,True
2024-08-22-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-22,survstat,influenza,KIT-simple_nowcast,386 days,True
2024-08-29-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-08-29,survstat,influenza,KIT-simple_nowcast,379 days,True
2024-09-05-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-05,survstat,influenza,KIT-simple_nowcast,372 days,True
2024-09-12-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-12,survstat,influenza,KIT-simple_nowcast,365 days,True
2024-09-19-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-19,survstat,influenza,KIT-simple_nowcast,358 days,True
2024-09-26-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-09-26,survstat,influenza,KIT-simple_nowcast,351 days,True
2024-10-03-survstat-influenza-KIT-simple_nowcast.csv,2025-09-12,2025-09-12,2024-10-03,survstat,influenza,KIT-simple_nowcast,344 days,True
