model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00-04,survstat-influenza,349,89,241,336,442,683
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,05-14,survstat-influenza,553,207,410,540,677,989
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,15-34,survstat-influenza,404,0,225,382,551,940
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,35-59,survstat-influenza,574,81,385,552,738,1162
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,60-79,survstat-influenza,321,123,246,315,388,547
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,80+,survstat-influenza,251,70,184,243,314,455
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00-04,survstat-rsv,132,86,110,127,149,202
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,survstat-rsv,127,126,126,127,128,130
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,survstat-rsv,81,80,80,81,81,83
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,survstat-rsv,48,48,48,48,48,49
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,survstat-rsv,42,42,42,42,42,42
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,05-14,survstat-rsv,16,9,12,15,18,26
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,survstat-rsv,21,21,21,21,21,22
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,15-34,survstat-rsv,18,10,14,17,20,29
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,35-59,survstat-rsv,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,survstat-rsv,13,13,13,13,13,13
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,60-79,survstat-rsv,35,22,29,34,40,56
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,80+,survstat-rsv,18,10,14,17,20,29
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,survstat-rsv,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00+,survstat-rsv,238,157,199,230,268,362
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,survstat-rsv,219,217,218,219,220,223
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,survstat-rsv,150,149,149,150,151,153
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,survstat-rsv,94,94,94,94,95,96
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,survstat-rsv,87,87,87,87,87,87
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-rsv,15,15,15,15,15,16
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-rsv,57,37,47,55,65,89
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BW,00+,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BY,00+,survstat-rsv,45,29,37,44,51,71
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BY,00+,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-HE,00+,survstat-rsv,24,14,19,23,27,38
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,survstat-rsv,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-HE,00+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,survstat-rsv,20,12,16,19,23,32
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NW,00+,survstat-rsv,24,14,19,23,27,38
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,survstat-rsv,38,38,38,38,39,40
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,survstat-rsv,27,27,27,27,27,28
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-NW,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,survstat-rsv,4,2,3,4,5,8
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,survstat-rsv,18,10,14,17,20,29
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,survstat-rsv,30,30,30,30,31,32
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-SN,00+,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,survstat-rsv,31,31,31,31,32,33
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,survstat-rsv,26,26,26,26,26,27
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,survstat-rsv,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-SN,00+,survstat-rsv,20,20,20,20,20,20
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-ST,00+,survstat-rsv,14,8,11,13,16,23
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,survstat-rsv,25,25,25,25,25,27
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-ST,00+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-TH,00+,survstat-rsv,6,3,4,6,7,11
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-TH,00+,survstat-rsv,1,1,1,1,1,1
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00+,survstat-rsv,326,11,215,324,433,643
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00-04,survstat-rsv,196,7,130,195,259,386
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,05-14,survstat-rsv,28,1,18,27,37,54
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,15-34,survstat-rsv,23,1,15,23,31,46
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,35-59,survstat-rsv,29,0,19,29,39,58
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,60-79,survstat-rsv,35,1,23,35,47,70
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,80+,survstat-rsv,15,1,10,15,20,29
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00+,survstat-rsv,544,13,362,544,724,1078
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00-04,survstat-rsv,352,10,234,353,469,697
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,05-14,survstat-rsv,40,1,27,40,53,79
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,15-34,survstat-rsv,35,0,24,34,46,68
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,35-59,survstat-rsv,44,1,29,44,59,89
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,60-79,survstat-rsv,52,1,34,52,69,104
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,80+,survstat-rsv,21,0,14,21,28,41
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00+,survstat-rsv,880,26,579,876,1167,1745
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00-04,survstat-rsv,584,19,385,582,774,1159
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,05-14,survstat-rsv,67,2,44,68,90,135
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,15-34,survstat-rsv,52,2,34,52,69,103
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,35-59,survstat-rsv,67,1,44,65,88,132
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,60-79,survstat-rsv,78,1,51,77,104,155
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,80+,survstat-rsv,32,1,21,32,42,61
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00+,survstat-rsv,1389,37,912,1380,1851,2772
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00-04,survstat-rsv,936,30,611,929,1247,1876
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,05-14,survstat-rsv,120,3,79,119,160,239
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,15-34,survstat-rsv,88,1,59,87,118,174
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,35-59,survstat-rsv,99,1,66,99,132,197
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,60-79,survstat-rsv,101,1,66,100,134,201
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,80+,survstat-rsv,45,1,31,46,60,85
