model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-influenza,36.459,36,36,36,37,39,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-influenza,40.713,37,38,40,42,50,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-influenza,60.17,33,43,52,68.25,133.075,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,survstat-influenza,44,44,44,44,44,44,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,survstat-influenza,58.716,58,58,58,59,61.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,survstat-influenza,100.414,93,97,99,103,113,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-BY,00+,survstat-influenza,132.913,72.975,94,119,155.25,276,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,survstat-influenza,24,24,24,24,24,24,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,survstat-influenza,25.355,25,25,25,25,28,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,survstat-influenza,37.559,35,36,37,38,46.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-HE,00+,survstat-influenza,38.803,22,30,35,42,81.0749999999999,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,survstat-influenza,9,9,9,9,9,9,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,survstat-influenza,12.593,12,12,12,13,15,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,survstat-influenza,22.872,20,21,22,24,31,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-MV,00+,survstat-influenza,16.011,4,8,12,19,54.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,survstat-influenza,19,19,19,19,19,19,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,survstat-influenza,33.581,33,33,33,34,36,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,survstat-influenza,43.175,39,41,42,45,52,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,survstat-influenza,35.088,10,19,29,44,98,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-NW,00+,survstat-influenza,62,62,62,62,62,62,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-NW,00+,survstat-influenza,78.466,78,78,78,79,81,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-NW,00+,survstat-influenza,144.504,138,140,142,147,165,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-NW,00+,survstat-influenza,154.678,83.975,125,137,154.25,348.075,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,survstat-influenza,18,18,18,18,18,18,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,survstat-influenza,14.43,14,14,14,15,16,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,survstat-influenza,18.417,16,17,18,20,24,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,survstat-influenza,20.909,9,13,17,24,54,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,survstat-influenza,23,23,23,23,23,23,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,survstat-influenza,19.661,19,19,19,20,22,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,survstat-influenza,58.05,53,55,57,60,67,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,survstat-influenza,54.469,27,38,49,65,117.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-SN,00+,survstat-influenza,29,29,29,29,29,29,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-SN,00+,survstat-influenza,47.655,47,47,47,48,50,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-SN,00+,survstat-influenza,44.156,38,40,43,46,60,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-SN,00+,survstat-influenza,75.943,31,44,61,90,206.175,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-ST,00+,survstat-influenza,30,30,30,30,30,30,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-ST,00+,survstat-influenza,17.541,17,17,17,18,20,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-ST,00+,survstat-influenza,42.999,39,40,42,44,53.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-ST,00+,survstat-influenza,38.934,15,23,31,45,118.025,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-10,DE-TH,00+,survstat-influenza,11,11,11,11,11,11,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-17,DE-TH,00+,survstat-influenza,14.622,14,14,14,15,17,TRUE
KIT-epinowcast,NA,2024-11-28,2024-11-24,DE-TH,00+,survstat-influenza,26.683,23,24,26,28,35,TRUE
KIT-epinowcast,NA,2024-11-28,2024-12-01,DE-TH,00+,survstat-influenza,32.938,16,21,27,39,80.025,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00+,survstat-influenza,251,251,251,251,251,251,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00+,survstat-influenza,305,304,304,304,304,306,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00+,survstat-influenza,375,373,373,373,373,388,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00+,survstat-influenza,585,577,577,577,578,670,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,00+,survstat-influenza,694,336,484,635,840,1382,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,00-04,survstat-influenza,22,22,22,22,22,22,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,00-04,survstat-influenza,39,39,39,39,39,39,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,00-04,survstat-influenza,45,45,45,45,45,47,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,00-04,survstat-influenza,85,84,84,84,84,98,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,00-04,survstat-influenza,87,34,53,74,107,212,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,05-14,survstat-influenza,32,32,32,32,32,32,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,05-14,survstat-influenza,48,48,48,48,48,48,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,05-14,survstat-influenza,49,49,49,49,49,50,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,05-14,survstat-influenza,102,101,101,101,101,115,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,05-14,survstat-influenza,129,65,95,121,154,241,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,15-34,survstat-influenza,50,50,50,50,50,50,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,15-34,survstat-influenza,42,42,42,42,42,42,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,15-34,survstat-influenza,59,59,59,59,59,61,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,15-34,survstat-influenza,103,102,102,102,102,117,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,15-34,survstat-influenza,133,65,96,124,160,250,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,35-59,survstat-influenza,66,66,66,66,66,66,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,35-59,survstat-influenza,83,83,83,83,83,83,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,35-59,survstat-influenza,115,115,115,115,115,119,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,35-59,survstat-influenza,149,147,147,147,147,168,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,35-59,survstat-influenza,185,102,143,175,217,324,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,60-79,survstat-influenza,48,48,48,48,48,48,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,60-79,survstat-influenza,48,48,48,48,48,48,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,60-79,survstat-influenza,68,68,68,68,68,70,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,60-79,survstat-influenza,96,94,94,94,94,111,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,60-79,survstat-influenza,112,53,81,104,135,215,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE,80+,survstat-influenza,33,33,33,33,33,33,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE,80+,survstat-influenza,44,44,44,44,44,44,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE,80+,survstat-influenza,37,37,37,37,37,38,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE,80+,survstat-influenza,50,49,49,49,49,59,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE,80+,survstat-influenza,81,41,56,73,97,167,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,27,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-influenza,27,27,27,27,27,28,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-influenza,31,31,31,31,31,34,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-influenza,59,57,57,57,58,73,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-influenza,172,39,67,110,195,702,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-BW,00+,survstat-influenza,19,19,19,19,19,19,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-BW,00+,survstat-influenza,27,27,27,27,27,30,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-influenza,36,35,35,35,35,41,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-influenza,38,36,36,36,37,59,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-influenza,375,31,46,90,224,2298,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-BY,00+,survstat-influenza,44,44,44,44,44,44,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-BY,00+,survstat-influenza,42,42,42,42,42,46,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-BY,00+,survstat-influenza,58,57,57,57,57,65,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-BY,00+,survstat-influenza,95,92,92,92,95,115,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-BY,00+,survstat-influenza,377,61,86,142,316,2163,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-HE,00+,survstat-influenza,25,25,25,25,25,25,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-HE,00+,survstat-influenza,22,22,22,22,22,26,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-HE,00+,survstat-influenza,25,24,24,24,24,31,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-HE,00+,survstat-influenza,36,34,34,34,35,50,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-HE,00+,survstat-influenza,99,17,23,41,87,566,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-MV,00+,survstat-influenza,10,10,10,10,10,10,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-MV,00+,survstat-influenza,8,7,7,7,7,15,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-MV,00+,survstat-influenza,13,11,11,11,12,29,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-MV,00+,survstat-influenza,22,19,19,19,22,41,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-MV,00+,survstat-influenza,13,4,5,9,17,49,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-NI-HB,00+,survstat-influenza,11,11,11,11,11,11,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-NI-HB,00+,survstat-influenza,17,17,17,17,17,18,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-NI-HB,00+,survstat-influenza,32,32,32,32,32,37,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-NI-HB,00+,survstat-influenza,40,38,38,38,39,58,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,survstat-influenza,316,6,22,65,213,2188,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-NW,00+,survstat-influenza,31,31,31,31,31,31,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-NW,00+,survstat-influenza,61,60,60,60,60,69,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-NW,00+,survstat-influenza,79,77,77,77,77,93,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-NW,00+,survstat-influenza,142,137,137,138,142,171,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-NW,00+,survstat-influenza,564,60,85,147,370,3622,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-RP-SL,00+,survstat-influenza,15,15,15,15,15,15,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-RP-SL,00+,survstat-influenza,16,16,16,16,16,16,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-RP-SL,00+,survstat-influenza,13,13,13,13,13,15,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-RP-SL,00+,survstat-influenza,16,15,15,15,15,29,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-RP-SL,00+,survstat-influenza,167,8,18,47,133,1067,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-SH-HH,00+,survstat-influenza,8,8,8,8,8,8,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-SH-HH,00+,survstat-influenza,22,22,22,22,22,22,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-SH-HH,00+,survstat-influenza,18,18,18,18,18,21,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-SH-HH,00+,survstat-influenza,53,52,52,52,52,63,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-SH-HH,00+,survstat-influenza,50,22,31,43,61,116,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-SN,00+,survstat-influenza,30,30,30,30,30,30,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-SN,00+,survstat-influenza,28,27,27,27,27,33,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-SN,00+,survstat-influenza,47,46,46,46,46,58,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-SN,00+,survstat-influenza,40,37,37,37,38,63,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-SN,00+,survstat-influenza,303,27,39,73,198,1984,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-ST,00+,survstat-influenza,18,18,18,18,18,18,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-ST,00+,survstat-influenza,28,28,28,28,28,31,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-ST,00+,survstat-influenza,17,16,16,16,16,23,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-ST,00+,survstat-influenza,40,38,38,38,38,55,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-ST,00+,survstat-influenza,113,14,20,39,92,663,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-03,DE-TH,00+,survstat-influenza,13,13,13,13,13,13,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-10,DE-TH,00+,survstat-influenza,9,9,9,9,9,9,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-17,DE-TH,00+,survstat-influenza,13,13,13,13,13,15,TRUE
RIVM-GAM,NA,2024-11-28,2024-11-24,DE-TH,00+,survstat-influenza,23,22,22,22,22,34,TRUE
RIVM-GAM,NA,2024-11-28,2024-12-01,DE-TH,00+,survstat-influenza,253,14,23,56,166,1807,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00+,survstat-influenza,808,220,601,806,1010,1399,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,00-04,survstat-influenza,111,36,85,111,136,185,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,05-14,survstat-influenza,174,78,141,174,207,269,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,15-34,survstat-influenza,137,0,84,135,187,285,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,35-59,survstat-influenza,193,33,139,193,247,351,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,60-79,survstat-influenza,118,49,95,118,141,185,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-01,DE,80+,survstat-influenza,75,24,57,75,92,124,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00+,survstat-influenza,1093,288,803,1084,1375,1950,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,00-04,survstat-influenza,147,46,111,146,182,259,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,05-14,survstat-influenza,243,102,194,241,290,388,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,15-34,survstat-influenza,181,0,110,178,249,388,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,35-59,survstat-influenza,257,42,181,254,331,481,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,60-79,survstat-influenza,155,64,124,155,186,249,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-08,DE,80+,survstat-influenza,110,34,83,110,137,185,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00+,survstat-influenza,1604,400,1146,1575,2028,2978,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,00-04,survstat-influenza,219,62,159,214,275,403,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,05-14,survstat-influenza,362,145,278,358,439,611,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,15-34,survstat-influenza,268,0,156,257,366,597,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,35-59,survstat-influenza,379,59,263,372,489,732,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,60-79,survstat-influenza,216,86,170,215,259,356,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-15,DE,80+,survstat-influenza,160,48,120,159,200,279,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00+,survstat-influenza,2452,570,1691,2368,3110,4776,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,00-04,survstat-influenza,349,89,241,336,442,683,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,05-14,survstat-influenza,553,207,410,540,677,989,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,15-34,survstat-influenza,404,0,225,382,551,940,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,35-59,survstat-influenza,574,81,385,552,738,1162,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,60-79,survstat-influenza,321,123,246,315,388,547,TRUE
HZI-ODEmodel,NA,2024-11-28,2024-12-22,DE,80+,survstat-influenza,251,70,184,243,314,455,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00-04,survstat-rsv,132,86,110,127,149,202,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00-04,survstat-rsv,127,126,126,127,128,130,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00-04,survstat-rsv,81,80,80,81,81,83,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00-04,survstat-rsv,48,48,48,48,48,49,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00-04,survstat-rsv,42,42,42,42,42,42,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,05-14,survstat-rsv,16,9,12,15,18,26,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,05-14,survstat-rsv,21,21,21,21,21,22,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,05-14,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,05-14,survstat-rsv,7,7,7,7,7,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,05-14,survstat-rsv,3,3,3,3,3,3,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,15-34,survstat-rsv,18,10,14,17,20,29,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,15-34,survstat-rsv,22,22,22,22,22,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,15-34,survstat-rsv,11,11,11,11,11,12,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,15-34,survstat-rsv,9,9,9,9,9,10,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,15-34,survstat-rsv,11,11,11,11,11,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,35-59,survstat-rsv,20,12,16,19,23,32,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,35-59,survstat-rsv,23,23,23,23,23,24,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,35-59,survstat-rsv,22,22,22,22,22,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,35-59,survstat-rsv,10,10,10,10,10,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,35-59,survstat-rsv,13,13,13,13,13,13,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,60-79,survstat-rsv,35,22,29,34,40,56,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,60-79,survstat-rsv,13,13,13,13,13,14,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,60-79,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,60-79,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,60-79,survstat-rsv,11,11,11,11,11,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,80+,survstat-rsv,18,10,14,17,20,29,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,80+,survstat-rsv,12,12,12,12,12,13,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,80+,survstat-rsv,8,8,8,8,8,9,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,80+,survstat-rsv,6,6,6,6,6,7,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,80+,survstat-rsv,7,7,7,7,7,7,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE,00+,survstat-rsv,238,157,199,230,268,362,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE,00+,survstat-rsv,219,217,218,219,220,223,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE,00+,survstat-rsv,150,149,149,150,151,153,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE,00+,survstat-rsv,94,94,94,94,95,96,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE,00+,survstat-rsv,87,87,87,87,87,87,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BB-BE,00+,survstat-rsv,14,8,11,13,16,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BB-BE,00+,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BB-BE,00+,survstat-rsv,15,15,15,15,15,16,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,11,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BB-BE,00+,survstat-rsv,10,10,10,10,10,10,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BW,00+,survstat-rsv,57,37,47,55,65,89,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BW,00+,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BW,00+,survstat-rsv,11,11,11,11,11,12,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BW,00+,survstat-rsv,9,9,9,9,9,10,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BW,00+,survstat-rsv,7,7,7,7,7,7,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-BY,00+,survstat-rsv,45,29,37,44,51,71,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-BY,00+,survstat-rsv,22,22,22,22,22,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-BY,00+,survstat-rsv,22,22,22,22,22,23,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-BY,00+,survstat-rsv,19,19,19,19,19,20,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-BY,00+,survstat-rsv,6,6,6,6,6,6,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-HE,00+,survstat-rsv,24,14,19,23,27,38,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-HE,00+,survstat-rsv,12,12,12,12,12,13,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-HE,00+,survstat-rsv,14,14,14,14,14,15,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-HE,00+,survstat-rsv,3,3,3,3,3,3,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-HE,00+,survstat-rsv,8,8,8,8,8,8,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-MV,00+,survstat-rsv,0,0,0,0,0,0,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-24,DE-MV,00+,survstat-rsv,0,0,0,0,0,0,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-17,DE-MV,00+,survstat-rsv,2,2,2,2,2,2,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-10,DE-MV,00+,survstat-rsv,0,0,0,0,0,0,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-11-03,DE-MV,00+,survstat-rsv,0,0,0,0,0,0,TRUE
KIT-simple_nowcast,NA,2024-11-28,2024-12-01,DE-NI-HB,00+,survstat-rsv,20,12,16,19,23,32,TRUE
