model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,60-79,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,60-79,survstat-rsv,36,36,36,36,36,37
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,60-79,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,60-79,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,80+,survstat-rsv,16,10,13,16,19,26
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,80+,survstat-rsv,28,28,28,28,28,30
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,80+,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,80+,survstat-rsv,12,12,12,12,12,13
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,80+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE,00+,survstat-rsv,485,334,415,473,542,706
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE,00+,survstat-rsv,433,430,431,433,434,437
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE,00+,survstat-rsv,375,373,374,375,376,379
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE,00+,survstat-rsv,221,220,220,220,221,223
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE,00+,survstat-rsv,150,150,150,150,150,150
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BB-BE,00+,survstat-rsv,34,22,29,33,39,53
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BB-BE,00+,survstat-rsv,30,30,30,30,30,32
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BB-BE,00+,survstat-rsv,20,20,20,20,20,21
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BB-BE,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BB-BE,00+,survstat-rsv,16,16,16,16,16,16
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BW,00+,survstat-rsv,67,44,56,65,75,100
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BW,00+,survstat-rsv,45,45,45,45,46,47
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BW,00+,survstat-rsv,63,63,63,63,64,65
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BW,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BW,00+,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-BY,00+,survstat-rsv,85,57,72,83,95,126
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-BY,00+,survstat-rsv,49,49,49,49,50,51
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-BY,00+,survstat-rsv,55,55,55,55,56,57
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-BY,00+,survstat-rsv,22,22,22,22,22,23
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-BY,00+,survstat-rsv,22,22,22,22,22,22
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-HE,00+,survstat-rsv,51,33,42,49,57,76
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-HE,00+,survstat-rsv,33,33,33,33,34,35
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-HE,00+,survstat-rsv,29,29,29,29,29,30
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-HE,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-HE,00+,survstat-rsv,14,14,14,14,14,14
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-MV,00+,survstat-rsv,12,7,10,12,14,20
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-MV,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-NI-HB,00+,survstat-rsv,36,23,30,35,41,55
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NI-HB,00+,survstat-rsv,33,33,33,33,34,35
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NI-HB,00+,survstat-rsv,34,34,34,34,34,35
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NI-HB,00+,survstat-rsv,23,23,23,23,23,24
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NI-HB,00+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-NW,00+,survstat-rsv,69,46,58,67,77,102
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-NW,00+,survstat-rsv,55,55,55,55,56,57
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-NW,00+,survstat-rsv,53,53,53,53,54,55
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-NW,00+,survstat-rsv,38,38,38,38,38,39
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-NW,00+,survstat-rsv,27,27,27,27,27,27
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-RP-SL,00+,survstat-rsv,18,11,15,18,21,29
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-RP-SL,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-RP-SL,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-RP-SL,00+,survstat-rsv,14,14,14,14,14,15
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-RP-SL,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-SH-HH,00+,survstat-rsv,42,28,36,41,48,64
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SH-HH,00+,survstat-rsv,52,52,52,52,53,54
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SH-HH,00+,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SH-HH,00+,survstat-rsv,32,32,32,32,32,33
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SH-HH,00+,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-SN,00+,survstat-rsv,44,29,37,43,50,67
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-SN,00+,survstat-rsv,69,68,68,68,69,70
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-SN,00+,survstat-rsv,40,40,40,40,40,41
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-SN,00+,survstat-rsv,31,31,31,31,31,32
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-SN,00+,survstat-rsv,26,26,26,26,26,26
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-ST,00+,survstat-rsv,20,12,17,20,23,32
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-ST,00+,survstat-rsv,32,32,32,32,32,34
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-ST,00+,survstat-rsv,33,33,33,33,33,34
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-ST,00+,survstat-rsv,25,25,25,25,25,26
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-ST,00+,survstat-rsv,8,8,8,8,8,8
KIT-simple_nowcast,NA,2024-12-12,2024-12-15,DE-TH,00+,survstat-rsv,6,3,5,6,7,11
KIT-simple_nowcast,NA,2024-12-12,2024-12-08,DE-TH,00+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-12-12,2024-12-01,DE-TH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-12-12,2024-11-24,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-12-12,2024-11-17,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
