model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-SH-HH,00+,survstat-influenza,2867.152,1501.95,2046.75,2577,3321.75,5644.4
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-SN,00+,survstat-influenza,5980,5980,5980,5980,5980,5980
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-SN,00+,survstat-influenza,6387.435,6365,6366,6368,6394.25,6494.125
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-SN,00+,survstat-influenza,4873.523,4670.925,4692,4704,4960.25,5815.225
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-SN,00+,survstat-influenza,4286.986,1740.6,3097,3223,3894.25,13147.8
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-ST,00+,survstat-influenza,2725,2725,2725,2725,2725,2725
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-ST,00+,survstat-influenza,3098.792,3058,3071,3087,3113,3212.025
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-ST,00+,survstat-influenza,4244.797,3877.975,3995.75,4140,4404.25,5176.025
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-ST,00+,survstat-influenza,4573.829,1662.95,2495.75,3570,5426.75,12640.7
KIT-epinowcast,NA,2025-02-27,2025-02-09,DE-TH,00+,survstat-influenza,1642,1642,1642,1642,1642,1642
KIT-epinowcast,NA,2025-02-27,2025-02-16,DE-TH,00+,survstat-influenza,2079.243,2027,2043,2063,2097,2240.025
KIT-epinowcast,NA,2025-02-27,2025-02-23,DE-TH,00+,survstat-influenza,2078.199,1856.975,1941,2020,2140.25,2656.275
KIT-epinowcast,NA,2025-02-27,2025-03-02,DE-TH,00+,survstat-influenza,2160.362,990.875,1380,1786.5,2516.75,5504.35
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,00+,survstat-influenza,51141,50990,51031,51096,51203,51546
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,00+,survstat-influenza,47989,47673,47818,47947,48114,48559
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,00+,survstat-influenza,49007,48565,48791,48962,49174,49714
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,00+,survstat-influenza,46171,45561,45912,46139,46390,46987
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,00+,survstat-influenza,35334,31615,33995,35272,36646,39517
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,00-04,survstat-influenza,4827,4814,4816,4821,4833,4874
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,00-04,survstat-influenza,4713,4679,4693,4707,4727,4781
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,00-04,survstat-influenza,4594,4543,4568,4588,4614,4681
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,00-04,survstat-influenza,4399,4327,4365,4393,4427,4508
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,00-04,survstat-influenza,3376,2944,3218,3369,3525,3847
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,05-14,survstat-influenza,10736,10713,10720,10730,10746,10796
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,05-14,survstat-influenza,9417,9366,9390,9411,9437,9502
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,05-14,survstat-influenza,9027,8954,8993,9020,9054,9138
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,05-14,survstat-influenza,8133,8034,8089,8126,8169,8276
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,05-14,survstat-influenza,6096,5455,5865,6089,6315,6782
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,15-34,survstat-influenza,8830,8808,8815,8824,8839,8888
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,15-34,survstat-influenza,8941,8890,8914,8934,8961,9032
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,15-34,survstat-influenza,9909,9834,9874,9903,9937,10021
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,15-34,survstat-influenza,9541,9430,9494,9533,9582,9687
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,15-34,survstat-influenza,7441,6730,7181,7428,7699,8220
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,35-59,survstat-influenza,14697,14664,14677,14691,14711,14766
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,35-59,survstat-influenza,13889,13818,13855,13883,13915,13996
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,35-59,survstat-influenza,14123,14022,14079,14116,14160,14262
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,35-59,survstat-influenza,13453,13322,13398,13446,13503,13615
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,35-59,survstat-influenza,10011,9186,9703,9998,10302,10935
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,60-79,survstat-influenza,7483,7464,7469,7477,7491,7535
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,60-79,survstat-influenza,6955,6908,6930,6949,6974,7041
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,60-79,survstat-influenza,6888,6821,6855,6883,6914,6996
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,60-79,survstat-influenza,6492,6400,6452,6485,6527,6617
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,60-79,survstat-influenza,5230,4717,5036,5226,5408,5790
RIVM-GAM,NA,2025-02-27,2025-02-02,DE,80+,survstat-influenza,4541,4528,4530,4535,4546,4585
RIVM-GAM,NA,2025-02-27,2025-02-09,DE,80+,survstat-influenza,4052,4016,4031,4045,4065,4121
RIVM-GAM,NA,2025-02-27,2025-02-16,DE,80+,survstat-influenza,4450,4397,4422,4443,4471,4540
RIVM-GAM,NA,2025-02-27,2025-02-23,DE,80+,survstat-influenza,4099,4028,4066,4093,4126,4205
RIVM-GAM,NA,2025-02-27,2025-03-02,DE,80+,survstat-influenza,3393,2981,3239,3385,3539,3850
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-BB-BE,00+,survstat-influenza,4609,4599,4599,4602,4612,4650
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-BB-BE,00+,survstat-influenza,3254,3218,3234,3248,3268,3325
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-BB-BE,00+,survstat-influenza,3050,2999,3024,3044,3069,3133
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-BB-BE,00+,survstat-influenza,3226,3163,3197,3221,3249,3318
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-BB-BE,00+,survstat-influenza,2501,2244,2400,2495,2591,2801
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-BW,00+,survstat-influenza,4232,4223,4223,4225,4234,4274
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-BW,00+,survstat-influenza,4440,4422,4425,4433,4447,4495
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-BW,00+,survstat-influenza,4458,4432,4440,4452,4469,4522
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-BW,00+,survstat-influenza,3857,3809,3833,3851,3876,3934
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-BW,00+,survstat-influenza,3076,2692,2934,3071,3207,3493
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-BY,00+,survstat-influenza,9539,9518,9523,9532,9547,9596
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-BY,00+,survstat-influenza,10269,10214,10240,10262,10289,10362
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-BY,00+,survstat-influenza,9833,9759,9798,9827,9861,9943
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-BY,00+,survstat-influenza,8199,8101,8157,8194,8236,8331
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-BY,00+,survstat-influenza,5944,5416,5752,5943,6129,6501
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-HE,00+,survstat-influenza,2754,2732,2738,2748,2764,2812
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-HE,00+,survstat-influenza,2451,2405,2426,2445,2469,2533
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-HE,00+,survstat-influenza,2637,2572,2606,2631,2662,2734
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-HE,00+,survstat-influenza,2599,2518,2563,2592,2629,2714
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-HE,00+,survstat-influenza,1984,1719,1881,1978,2077,2290
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-MV,00+,survstat-influenza,1580,1559,1565,1574,1588,1635
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-MV,00+,survstat-influenza,1182,1139,1158,1176,1199,1260
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-MV,00+,survstat-influenza,1058,1002,1030,1051,1079,1148
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-MV,00+,survstat-influenza,1540,1467,1507,1534,1567,1645
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-MV,00+,survstat-influenza,1093,839,991,1085,1186,1391
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-NI-HB,00+,survstat-influenza,3582,3575,3575,3576,3583,3625
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-NI-HB,00+,survstat-influenza,3374,3361,3362,3366,3378,3427
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-NI-HB,00+,survstat-influenza,3596,3575,3580,3589,3604,3658
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-NI-HB,00+,survstat-influenza,3817,3765,3790,3810,3836,3904
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-NI-HB,00+,survstat-influenza,3067,2637,2910,3057,3217,3542
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-NW,00+,survstat-influenza,9233,9212,9217,9226,9241,9288
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-NW,00+,survstat-influenza,8269,8223,8243,8262,8286,8356
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-NW,00+,survstat-influenza,8109,8045,8078,8102,8133,8208
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-NW,00+,survstat-influenza,7670,7573,7629,7664,7704,7803
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-NW,00+,survstat-influenza,6053,5497,5848,6045,6251,6643
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-RP-SL,00+,survstat-influenza,2319,2308,2309,2313,2323,2366
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-RP-SL,00+,survstat-influenza,2456,2440,2442,2449,2462,2510
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-RP-SL,00+,survstat-influenza,2686,2667,2671,2679,2694,2745
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-RP-SL,00+,survstat-influenza,2514,2471,2491,2508,2531,2590
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-RP-SL,00+,survstat-influenza,2125,1832,2014,2120,2228,2459
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-SH-HH,00+,survstat-influenza,2294,2283,2284,2288,2297,2338
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-SH-HH,00+,survstat-influenza,2049,2023,2032,2043,2060,2109
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-SH-HH,00+,survstat-influenza,2184,2138,2160,2178,2201,2261
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-SH-HH,00+,survstat-influenza,2457,2392,2426,2451,2480,2555
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-SH-HH,00+,survstat-influenza,2008,1761,1914,2000,2097,2291
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-SN,00+,survstat-influenza,5776,5772,5772,5772,5776,5804
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-SN,00+,survstat-influenza,5989,5980,5980,5984,5992,6027
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-SN,00+,survstat-influenza,6380,6365,6367,6374,6386,6425
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-SN,00+,survstat-influenza,4657,4625,4639,4651,4669,4719
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-SN,00+,survstat-influenza,3599,3161,3439,3592,3755,4074
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-ST,00+,survstat-influenza,2485,2481,2481,2481,2482,2514
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-ST,00+,survstat-influenza,2729,2724,2724,2724,2726,2772
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-ST,00+,survstat-influenza,3063,3056,3056,3056,3060,3105
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-ST,00+,survstat-influenza,3852,3831,3836,3844,3858,3911
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-ST,00+,survstat-influenza,2946,2583,2807,2942,3076,3357
RIVM-GAM,NA,2025-02-27,2025-02-02,DE-TH,00+,survstat-influenza,2817,2809,2809,2811,2819,2859
RIVM-GAM,NA,2025-02-27,2025-02-09,DE-TH,00+,survstat-influenza,1659,1641,1644,1651,1665,1715
RIVM-GAM,NA,2025-02-27,2025-02-16,DE-TH,00+,survstat-influenza,2049,2025,2033,2043,2059,2111
RIVM-GAM,NA,2025-02-27,2025-02-23,DE-TH,00+,survstat-influenza,1860,1825,1840,1853,1873,1927
RIVM-GAM,NA,2025-02-27,2025-03-02,DE-TH,00+,survstat-influenza,1508,1295,1427,1503,1582,1750
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,00+,survstat-influenza,41973,17042,33313,41876,50605,67016
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,00-04,survstat-influenza,3936,782,2836,3896,5051,7128
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,05-14,survstat-influenza,7308,4075,6185,7303,8414,10586
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,15-34,survstat-influenza,8526,2176,6322,8529,10727,14738
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,35-59,survstat-influenza,11983,5037,9595,11954,14357,18927
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,60-79,survstat-influenza,6246,3019,5112,6232,7381,9581
HZI-ODEmodel,NA,2025-02-27,2025-03-02,DE,80+,survstat-influenza,3974,1953,3263,3962,4675,6056
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,00+,survstat-influenza,32804,13207,25872,32685,39613,53147
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,00-04,survstat-influenza,3182,614,2261,3134,4092,5897
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,05-14,survstat-influenza,5886,3242,4948,5879,6798,8645
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,15-34,survstat-influenza,6447,1615,4742,6424,8129,11331
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,35-59,survstat-influenza,9031,3742,7183,9016,10850,14562
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,60-79,survstat-influenza,5046,2427,4113,5045,5956,7812
HZI-ODEmodel,NA,2025-02-27,2025-03-09,DE,80+,survstat-influenza,3212,1567,2625,3187,3788,4900
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,00+,survstat-influenza,24376,9582,19039,24223,29568,40084
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,00-04,survstat-influenza,2480,465,1725,2434,3209,4713
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,05-14,survstat-influenza,4568,2459,3824,4550,5298,6843
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,15-34,survstat-influenza,4689,1150,3396,4670,5932,8421
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,35-59,survstat-influenza,6549,2620,5149,6514,7890,10672
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,60-79,survstat-influenza,3661,1717,2968,3649,4361,5697
HZI-ODEmodel,NA,2025-02-27,2025-03-16,DE,80+,survstat-influenza,2429,1171,1977,2406,2878,3738
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,00+,survstat-influenza,17245,6749,13380,17047,20939,28723
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,00-04,survstat-influenza,1861,337,1277,1809,2404,3591
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,05-14,survstat-influenza,3187,1703,2655,3159,3704,4850
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,15-34,survstat-influenza,3279,782,2353,3245,4150,5951
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,35-59,survstat-influenza,4572,1883,3583,4517,5547,7505
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,60-79,survstat-influenza,2555,1178,2061,2545,3020,4025
HZI-ODEmodel,NA,2025-02-27,2025-03-23,DE,80+,survstat-influenza,1791,866,1451,1772,2114,2801
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,00-04,survstat-rsv,1424,860,1122,1346,1642,2424
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00-04,survstat-rsv,2101,2083,2084,2089,2106,2192
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00-04,survstat-rsv,2088,2084,2084,2086,2090,2104
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00-04,survstat-rsv,1965,1963,1963,1964,1966,1971
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00-04,survstat-rsv,1864,1863,1863,1863,1864,1866
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,05-14,survstat-rsv,362,218,285,342,418,618
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,05-14,survstat-rsv,503,499,499,500,504,526
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,05-14,survstat-rsv,473,472,472,472,473,477
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,05-14,survstat-rsv,408,408,408,408,409,410
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,05-14,survstat-rsv,428,428,428,428,428,429
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,15-34,survstat-rsv,310,187,244,293,358,530
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,15-34,survstat-rsv,464,460,460,461,465,485
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,15-34,survstat-rsv,389,388,388,388,389,393
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,15-34,survstat-rsv,327,327,327,327,327,329
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,15-34,survstat-rsv,286,286,286,286,286,287
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,35-59,survstat-rsv,525,316,413,496,606,895
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,35-59,survstat-rsv,814,807,807,809,816,850
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,35-59,survstat-rsv,655,654,654,655,656,661
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,35-59,survstat-rsv,585,584,584,584,585,587
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,35-59,survstat-rsv,463,463,463,463,463,464
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,60-79,survstat-rsv,752,454,592,711,867,1281
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,60-79,survstat-rsv,898,890,890,892,900,937
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,60-79,survstat-rsv,810,808,808,809,810,817
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,60-79,survstat-rsv,638,637,637,637,638,640
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,60-79,survstat-rsv,525,525,525,525,525,526
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,80+,survstat-rsv,620,374,489,587,716,1058
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,80+,survstat-rsv,720,714,714,716,722,752
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,80+,survstat-rsv,576,575,575,575,577,581
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,80+,survstat-rsv,465,465,465,465,466,468
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,80+,survstat-rsv,393,393,393,393,393,394
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE,00+,survstat-rsv,3993,2415,3149,3776,4603,6795
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE,00+,survstat-rsv,5501,5453,5455,5468,5512,5737
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE,00+,survstat-rsv,4991,4981,4982,4986,4995,5028
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE,00+,survstat-rsv,4388,4384,4385,4387,4390,4400
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE,00+,survstat-rsv,3959,3958,3958,3959,3960,3964
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BB-BE,00+,survstat-rsv,416,250,327,393,479,709
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BB-BE,00+,survstat-rsv,426,422,422,423,427,445
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BB-BE,00+,survstat-rsv,421,420,420,420,421,425
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BB-BE,00+,survstat-rsv,367,367,367,367,368,369
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BB-BE,00+,survstat-rsv,366,366,366,366,366,367
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BW,00+,survstat-rsv,334,201,263,316,386,570
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BW,00+,survstat-rsv,436,432,432,433,437,455
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BW,00+,survstat-rsv,417,416,416,416,417,421
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BW,00+,survstat-rsv,326,326,326,326,326,328
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BW,00+,survstat-rsv,354,354,354,354,354,355
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-BY,00+,survstat-rsv,670,404,528,634,773,1142
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-BY,00+,survstat-rsv,938,930,930,932,940,979
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-BY,00+,survstat-rsv,859,857,857,858,859,866
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-BY,00+,survstat-rsv,786,785,785,785,786,789
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-BY,00+,survstat-rsv,588,588,588,588,588,590
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-HE,00+,survstat-rsv,272,164,214,258,314,466
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-HE,00+,survstat-rsv,267,265,265,266,268,280
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-HE,00+,survstat-rsv,266,265,265,265,266,268
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-HE,00+,survstat-rsv,188,188,188,188,188,189
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-HE,00+,survstat-rsv,204,204,204,204,204,205
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-MV,00+,survstat-rsv,70,41,54,66,81,120
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-MV,00+,survstat-rsv,212,210,210,210,212,222
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-MV,00+,survstat-rsv,151,151,151,151,151,153
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-MV,00+,survstat-rsv,104,104,104,104,104,105
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-MV,00+,survstat-rsv,137,137,137,137,137,138
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-NI-HB,00+,survstat-rsv,175,105,137,165,202,300
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-NI-HB,00+,survstat-rsv,386,383,383,384,387,404
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-NI-HB,00+,survstat-rsv,338,337,337,337,338,341
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-NI-HB,00+,survstat-rsv,279,279,279,279,279,281
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-NI-HB,00+,survstat-rsv,280,280,280,280,280,281
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-NW,00+,survstat-rsv,831,502,655,786,959,1416
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-NW,00+,survstat-rsv,973,964,964,967,974,1015
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-NW,00+,survstat-rsv,892,890,890,891,893,899
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-NW,00+,survstat-rsv,935,934,934,934,935,938
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-NW,00+,survstat-rsv,802,802,802,802,802,804
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-RP-SL,00+,survstat-rsv,316,190,249,299,365,540
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-RP-SL,00+,survstat-rsv,335,332,332,333,336,350
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-RP-SL,00+,survstat-rsv,294,293,293,293,294,297
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-RP-SL,00+,survstat-rsv,259,259,259,259,259,261
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-RP-SL,00+,survstat-rsv,221,221,221,221,221,222
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-SH-HH,00+,survstat-rsv,189,113,148,179,218,323
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-SH-HH,00+,survstat-rsv,296,293,293,294,296,309
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-SH-HH,00+,survstat-rsv,248,247,247,247,248,250
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-SH-HH,00+,survstat-rsv,203,203,203,203,203,205
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-SH-HH,00+,survstat-rsv,250,250,250,250,250,251
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-SN,00+,survstat-rsv,320,193,252,303,369,547
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-SN,00+,survstat-rsv,582,577,577,578,583,608
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-SN,00+,survstat-rsv,618,617,617,617,619,624
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-SN,00+,survstat-rsv,603,602,602,602,603,605
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-SN,00+,survstat-rsv,464,464,464,464,464,465
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-ST,00+,survstat-rsv,282,170,222,267,326,482
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-ST,00+,survstat-rsv,510,506,506,507,511,533
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-ST,00+,survstat-rsv,374,373,373,373,374,377
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-ST,00+,survstat-rsv,267,267,267,267,267,269
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-ST,00+,survstat-rsv,218,218,218,218,218,219
KIT-simple_nowcast,NA,2025-02-27,2025-03-02,DE-TH,00+,survstat-rsv,123,73,97,116,143,212
KIT-simple_nowcast,NA,2025-02-27,2025-02-23,DE-TH,00+,survstat-rsv,144,143,143,143,145,151
KIT-simple_nowcast,NA,2025-02-27,2025-02-16,DE-TH,00+,survstat-rsv,124,124,124,124,124,126
KIT-simple_nowcast,NA,2025-02-27,2025-02-09,DE-TH,00+,survstat-rsv,74,74,74,74,74,75
KIT-simple_nowcast,NA,2025-02-27,2025-02-02,DE-TH,00+,survstat-rsv,82,82,82,82,82,83
