model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-MV,00+,survstat-rsv,126,77,100,120,145,214
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-MV,00+,survstat-rsv,213,212,212,212,214,221
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-MV,00+,survstat-rsv,270,270,270,270,271,273
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-MV,00+,survstat-rsv,265,265,265,265,265,266
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-MV,00+,survstat-rsv,210,210,210,210,210,211
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-NI-HB,00+,survstat-rsv,235,145,187,223,270,396
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-NI-HB,00+,survstat-rsv,424,421,421,422,425,437
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-NI-HB,00+,survstat-rsv,480,479,479,479,480,483
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-NI-HB,00+,survstat-rsv,471,471,471,471,471,473
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-NI-HB,00+,survstat-rsv,383,383,383,383,383,384
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-NW,00+,survstat-rsv,693,429,552,657,795,1162
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-NW,00+,survstat-rsv,873,867,867,869,875,899
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-NW,00+,survstat-rsv,845,844,844,845,846,850
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-NW,00+,survstat-rsv,1046,1045,1045,1045,1046,1049
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-NW,00+,survstat-rsv,975,975,975,975,975,976
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-RP-SL,00+,survstat-rsv,322,198,256,305,369,540
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-RP-SL,00+,survstat-rsv,305,303,303,304,306,315
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-RP-SL,00+,survstat-rsv,297,297,297,297,298,300
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-RP-SL,00+,survstat-rsv,379,379,379,379,379,381
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-RP-SL,00+,survstat-rsv,333,333,333,333,333,334
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-SH-HH,00+,survstat-rsv,302,186,240,287,347,508
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-SH-HH,00+,survstat-rsv,272,270,270,271,272,281
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-SH-HH,00+,survstat-rsv,281,281,281,281,282,284
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-SH-HH,00+,survstat-rsv,260,260,260,260,260,261
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-SH-HH,00+,survstat-rsv,292,292,292,292,292,293
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-SN,00+,survstat-rsv,534,330,425,506,613,896
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-SN,00+,survstat-rsv,676,671,671,673,677,696
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-SN,00+,survstat-rsv,574,573,573,573,574,577
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-SN,00+,survstat-rsv,581,581,581,581,582,583
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-SN,00+,survstat-rsv,577,577,577,577,577,578
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-ST,00+,survstat-rsv,461,285,367,437,529,774
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-ST,00+,survstat-rsv,537,533,533,534,538,553
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-ST,00+,survstat-rsv,483,482,482,482,483,486
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-ST,00+,survstat-rsv,460,460,460,460,460,462
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-ST,00+,survstat-rsv,506,506,506,506,506,507
KIT-simple_nowcast,NA,2025-03-20,2025-03-23,DE-TH,00+,survstat-rsv,255,157,202,241,292,428
KIT-simple_nowcast,NA,2025-03-20,2025-03-16,DE-TH,00+,survstat-rsv,189,188,188,188,190,196
KIT-simple_nowcast,NA,2025-03-20,2025-03-09,DE-TH,00+,survstat-rsv,170,170,170,170,170,172
KIT-simple_nowcast,NA,2025-03-20,2025-03-02,DE-TH,00+,survstat-rsv,144,144,144,144,144,145
KIT-simple_nowcast,NA,2025-03-20,2025-02-23,DE-TH,00+,survstat-rsv,143,143,143,143,143,143
