model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-HE,00+,survstat-influenza,2479,2411,2447,2473,2505,2587
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-HE,00+,survstat-influenza,2634,2550,2596,2628,2665,2753
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-HE,00+,survstat-influenza,2105,1813,1992,2098,2208,2438
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-MV,00+,survstat-influenza,992,987,987,988,992,1020
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-MV,00+,survstat-influenza,1502,1483,1488,1496,1509,1551
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-MV,00+,survstat-influenza,1164,1129,1144,1158,1178,1231
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-MV,00+,survstat-influenza,1013,963,987,1008,1033,1096
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-MV,00+,survstat-influenza,882,661,793,873,962,1154
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-NI-HB,00+,survstat-influenza,2257,2253,2253,2253,2258,2284
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-NI-HB,00+,survstat-influenza,3591,3576,3579,3586,3598,3639
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-NI-HB,00+,survstat-influenza,3380,3350,3362,3374,3392,3447
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-NI-HB,00+,survstat-influenza,3636,3577,3607,3630,3657,3731
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-NI-HB,00+,survstat-influenza,2928,2483,2761,2919,3086,3413
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-NW,00+,survstat-influenza,5826,5808,5812,5820,5833,5878
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-NW,00+,survstat-influenza,9254,9203,9226,9247,9274,9343
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-NW,00+,survstat-influenza,8317,8240,8280,8311,8346,8435
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-NW,00+,survstat-influenza,8174,8063,8128,8168,8215,8313
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-NW,00+,survstat-influenza,6430,5797,6206,6418,6645,7112
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-RP-SL,00+,survstat-influenza,1539,1535,1535,1535,1539,1564
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-RP-SL,00+,survstat-influenza,2321,2308,2310,2315,2326,2366
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-RP-SL,00+,survstat-influenza,2458,2434,2442,2452,2468,2516
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-RP-SL,00+,survstat-influenza,2710,2669,2688,2705,2726,2780
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-RP-SL,00+,survstat-influenza,2227,1913,2108,2218,2340,2586
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-SH-HH,00+,survstat-influenza,1480,1469,1470,1474,1484,1519
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-SH-HH,00+,survstat-influenza,2313,2279,2293,2307,2326,2381
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-SH-HH,00+,survstat-influenza,2068,2018,2042,2062,2087,2149
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-SH-HH,00+,survstat-influenza,2200,2139,2169,2194,2223,2294
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-SH-HH,00+,survstat-influenza,1685,1449,1596,1678,1766,1962
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-SN,00+,survstat-influenza,3430,3426,3426,3427,3431,3453
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-SN,00+,survstat-influenza,5784,5772,5774,5779,5789,5826
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-SN,00+,survstat-influenza,5996,5974,5981,5991,6006,6047
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-SN,00+,survstat-influenza,6401,6356,6377,6394,6418,6477
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-SN,00+,survstat-influenza,4571,4037,4371,4564,4756,5159
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-ST,00+,survstat-influenza,2074,2069,2069,2070,2076,2104
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-ST,00+,survstat-influenza,2496,2481,2484,2490,2502,2543
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-ST,00+,survstat-influenza,2749,2725,2733,2744,2760,2807
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-ST,00+,survstat-influenza,3097,3057,3076,3092,3113,3169
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-ST,00+,survstat-influenza,2856,2484,2714,2850,2993,3278
RIVM-GAM,NA,2025-02-20,2025-01-26,DE-TH,00+,survstat-influenza,1888,1885,1885,1885,1888,1913
RIVM-GAM,NA,2025-02-20,2025-02-02,DE-TH,00+,survstat-influenza,2792,2782,2783,2787,2796,2832
RIVM-GAM,NA,2025-02-20,2025-02-09,DE-TH,00+,survstat-influenza,1660,1642,1646,1654,1668,1713
RIVM-GAM,NA,2025-02-20,2025-02-16,DE-TH,00+,survstat-influenza,2039,2008,2021,2033,2051,2104
RIVM-GAM,NA,2025-02-20,2025-02-23,DE-TH,00+,survstat-influenza,1429,1204,1343,1422,1509,1698
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,00+,survstat-influenza,45430,24871,38370,45374,52500,66040
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,00-04,survstat-influenza,4306,1641,3392,4295,5225,6964
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,05-14,survstat-influenza,7811,5296,6939,7804,8677,10336
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,15-34,survstat-influenza,9383,4054,7543,9356,11230,14723
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,35-59,survstat-influenza,13251,7357,11248,13243,15262,19143
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,60-79,survstat-influenza,6474,3912,5599,6473,7347,9082
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,80+,survstat-influenza,4205,2611,3649,4203,4759,5792
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,00+,survstat-influenza,41964,22756,35252,41865,48607,61679
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,00-04,survstat-influenza,4097,1528,3191,4074,4988,6780
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,05-14,survstat-influenza,7408,4960,6551,7402,8252,9927
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,15-34,survstat-influenza,8427,3599,6718,8399,10115,13400
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,35-59,survstat-influenza,11867,6501,10017,11836,13699,17312
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,60-79,survstat-influenza,6157,3701,5307,6151,7007,8706
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,80+,survstat-influenza,4008,2467,3468,4003,4546,5554
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,00+,survstat-influenza,32465,17208,27080,32317,37767,48451
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,00-04,survstat-influenza,3320,1178,2558,3283,4061,5640
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,05-14,survstat-influenza,5983,3918,5247,5974,6703,8119
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,15-34,survstat-influenza,6382,2649,5046,6334,7685,10322
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,35-59,survstat-influenza,8968,4753,7522,8932,10418,13317
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,60-79,survstat-influenza,4652,2769,3981,4636,5311,6645
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,80+,survstat-influenza,3160,1941,2726,3158,3589,4408
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,00+,survstat-influenza,23838,12411,19689,23710,27833,36239
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,00-04,survstat-influenza,2584,879,1958,2538,3168,4506
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,05-14,survstat-influenza,4330,2811,3776,4326,4885,6013
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,15-34,survstat-influenza,4634,1845,3639,4602,5586,7676
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,35-59,survstat-influenza,6500,3448,5374,6468,7585,9788
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,60-79,survstat-influenza,3370,1969,2867,3362,3859,4844
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,80+,survstat-influenza,2420,1459,2075,2414,2750,3412
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,00-04,survstat-rsv,1538,916,1203,1451,1779,2656
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00-04,survstat-rsv,2105,2082,2084,2091,2112,2205
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00-04,survstat-rsv,1965,1960,1961,1963,1967,1982
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00-04,survstat-rsv,1865,1863,1864,1865,1866,1871
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00-04,survstat-rsv,1513,1512,1512,1512,1513,1515
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,05-14,survstat-rsv,316,187,246,298,366,547
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,05-14,survstat-rsv,478,473,473,475,480,502
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,05-14,survstat-rsv,409,408,408,408,409,413
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,05-14,survstat-rsv,429,428,428,428,429,431
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,05-14,survstat-rsv,330,330,330,330,330,331
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,15-34,survstat-rsv,298,176,232,281,345,516
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,15-34,survstat-rsv,392,388,388,390,394,412
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,15-34,survstat-rsv,328,327,327,327,328,332
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,15-34,survstat-rsv,286,286,286,286,287,288
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,15-34,survstat-rsv,213,213,213,213,213,214
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,35-59,survstat-rsv,521,309,407,491,603,901
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,35-59,survstat-rsv,661,654,654,657,663,693
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,35-59,survstat-rsv,586,585,585,586,587,592
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,35-59,survstat-rsv,464,463,463,463,464,466
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,35-59,survstat-rsv,354,354,354,354,354,355
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,60-79,survstat-rsv,654,389,511,616,756,1130
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,60-79,survstat-rsv,814,805,805,808,817,853
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,60-79,survstat-rsv,640,638,638,639,640,646
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,60-79,survstat-rsv,526,525,525,525,526,528
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,60-79,survstat-rsv,344,344,344,344,344,345
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,80+,survstat-rsv,575,342,449,542,666,994
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,80+,survstat-rsv,581,575,575,577,583,610
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,80+,survstat-rsv,466,465,465,465,467,471
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,80+,survstat-rsv,392,392,392,392,393,395
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,80+,survstat-rsv,303,303,303,303,303,304
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE,00+,survstat-rsv,3901,2325,3051,3680,4512,6732
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE,00+,survstat-rsv,5032,4977,4981,4999,5048,5271
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE,00+,survstat-rsv,4394,4383,4385,4389,4398,4431
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE,00+,survstat-rsv,3962,3957,3959,3961,3964,3973
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE,00+,survstat-rsv,3057,3056,3056,3056,3058,3062
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BB-BE,00+,survstat-rsv,286,169,223,269,331,495
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BB-BE,00+,survstat-rsv,425,420,420,422,426,446
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BB-BE,00+,survstat-rsv,368,367,367,367,368,372
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BB-BE,00+,survstat-rsv,366,366,366,366,367,368
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BB-BE,00+,survstat-rsv,283,283,283,283,283,284
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BW,00+,survstat-rsv,334,198,261,315,386,578
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BW,00+,survstat-rsv,422,417,417,419,423,442
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BW,00+,survstat-rsv,328,327,327,327,328,332
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BW,00+,survstat-rsv,354,354,354,354,355,356
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BW,00+,survstat-rsv,217,217,217,217,217,218
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-BY,00+,survstat-rsv,843,501,659,795,975,1456
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-BY,00+,survstat-rsv,865,856,856,860,868,907
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-BY,00+,survstat-rsv,787,785,785,786,788,795
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-BY,00+,survstat-rsv,590,589,589,589,590,592
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-BY,00+,survstat-rsv,468,468,468,468,468,470
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-HE,00+,survstat-rsv,213,126,166,201,247,370
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-HE,00+,survstat-rsv,268,265,265,266,269,282
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-HE,00+,survstat-rsv,188,188,188,188,189,191
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-HE,00+,survstat-rsv,204,204,204,204,204,206
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-HE,00+,survstat-rsv,184,184,184,184,184,185
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-MV,00+,survstat-rsv,62,36,48,59,73,110
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-MV,00+,survstat-rsv,154,152,152,152,154,162
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-MV,00+,survstat-rsv,104,104,104,104,104,106
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-MV,00+,survstat-rsv,137,137,137,137,137,138
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-MV,00+,survstat-rsv,71,71,71,71,71,72
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-NI-HB,00+,survstat-rsv,181,107,141,171,210,314
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-NI-HB,00+,survstat-rsv,339,335,335,336,340,356
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-NI-HB,00+,survstat-rsv,280,279,279,279,280,283
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-NI-HB,00+,survstat-rsv,280,280,280,280,281,282
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-NI-HB,00+,survstat-rsv,226,226,226,226,226,227
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-NW,00+,survstat-rsv,652,387,509,614,754,1126
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-NW,00+,survstat-rsv,897,887,888,891,900,940
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-NW,00+,survstat-rsv,934,932,932,933,935,943
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-NW,00+,survstat-rsv,801,800,800,801,801,804
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-NW,00+,survstat-rsv,549,549,549,549,549,551
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-RP-SL,00+,survstat-rsv,290,172,226,273,335,502
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-RP-SL,00+,survstat-rsv,298,295,295,296,299,313
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-RP-SL,00+,survstat-rsv,260,259,259,259,260,263
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-RP-SL,00+,survstat-rsv,221,221,221,221,221,223
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-RP-SL,00+,survstat-rsv,191,191,191,191,191,192
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-SH-HH,00+,survstat-rsv,231,137,180,218,268,401
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-SH-HH,00+,survstat-rsv,250,247,247,248,251,262
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-SH-HH,00+,survstat-rsv,204,203,203,203,204,206
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-SH-HH,00+,survstat-rsv,250,250,250,250,250,252
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-SH-HH,00+,survstat-rsv,174,174,174,174,174,175
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-SN,00+,survstat-rsv,388,230,303,366,449,672
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-SN,00+,survstat-rsv,624,617,617,620,626,654
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-SN,00+,survstat-rsv,603,602,602,603,604,610
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-SN,00+,survstat-rsv,465,464,464,464,465,467
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-SN,00+,survstat-rsv,387,387,387,387,387,388
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-ST,00+,survstat-rsv,340,202,265,320,393,588
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-ST,00+,survstat-rsv,376,372,372,374,377,395
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-ST,00+,survstat-rsv,268,267,267,267,268,271
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-ST,00+,survstat-rsv,218,218,218,218,218,220
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-ST,00+,survstat-rsv,237,237,237,237,237,238
KIT-simple_nowcast,NA,2025-02-20,2025-02-23,DE-TH,00+,survstat-rsv,86,50,67,81,100,151
KIT-simple_nowcast,NA,2025-02-20,2025-02-16,DE-TH,00+,survstat-rsv,124,123,123,123,125,131
KIT-simple_nowcast,NA,2025-02-20,2025-02-09,DE-TH,00+,survstat-rsv,74,74,74,74,74,76
KIT-simple_nowcast,NA,2025-02-20,2025-02-02,DE-TH,00+,survstat-rsv,82,82,82,82,82,83
KIT-simple_nowcast,NA,2025-02-20,2025-01-26,DE-TH,00+,survstat-rsv,73,73,73,73,73,74
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,00+,survstat-rsv,5273,82,3532,5283,7003,10240
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,00-04,survstat-rsv,2000,50,1334,2006,2654,3895
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,05-14,survstat-rsv,480,16,321,477,637,946
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,15-34,survstat-rsv,339,0,224,338,451,672
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,35-59,survstat-rsv,828,0,548,825,1108,1627
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,60-79,survstat-rsv,870,2,580,867,1159,1714
HZI-ODEmodel,NA,2025-02-20,2025-02-23,DE,80+,survstat-rsv,756,14,525,770,994,1386
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,00+,survstat-rsv,5648,88,3910,5728,7450,10551
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,00-04,survstat-rsv,1928,50,1306,1946,2548,3687
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,05-14,survstat-rsv,511,16,341,506,679,1010
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,15-34,survstat-rsv,402,0,267,403,535,792
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,35-59,survstat-rsv,983,0,654,981,1314,1919
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,60-79,survstat-rsv,1000,2,680,1006,1329,1922
HZI-ODEmodel,NA,2025-02-20,2025-03-02,DE,80+,survstat-rsv,824,20,662,886,1045,1221
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,00+,survstat-rsv,5394,88,3826,5506,7071,9847
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,00-04,survstat-rsv,1842,48,1258,1863,2432,3498
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,05-14,survstat-rsv,517,16,345,514,690,1027
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,15-34,survstat-rsv,417,1,279,419,555,816
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,35-59,survstat-rsv,1019,0,683,1021,1362,1976
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,60-79,survstat-rsv,1003,2,697,1018,1326,1869
HZI-ODEmodel,NA,2025-02-20,2025-03-09,DE,80+,survstat-rsv,596,21,564,671,706,661
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,00+,survstat-rsv,5294,89,3805,5412,6899,9580
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,00-04,survstat-rsv,1817,48,1252,1843,2395,3426
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,05-14,survstat-rsv,540,17,355,533,713,1098
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,15-34,survstat-rsv,433,0,291,435,575,839
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,35-59,survstat-rsv,1058,0,712,1062,1412,2035
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,60-79,survstat-rsv,1003,2,714,1028,1322,1812
HZI-ODEmodel,NA,2025-02-20,2025-03-16,DE,80+,survstat-rsv,443,22,481,511,482,370
