model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,35-59,survstat-influenza,123,0,29,104,189,368
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,60-79,survstat-influenza,96,0,52,92,135,228
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,80+,survstat-influenza,63,0,36,62,86,140
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,00-04,survstat-rsv,21,11,16,20,25,37
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00-04,survstat-rsv,19,19,19,19,19,21
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00-04,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00-04,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00-04,survstat-rsv,11,11,11,11,11,11
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,05-14,survstat-rsv,2,1,1,2,3,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,05-14,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,05-14,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,05-14,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,05-14,survstat-rsv,7,7,7,7,7,7
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,15-34,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,15-34,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,15-34,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,15-34,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,15-34,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,35-59,survstat-rsv,12,6,9,11,14,21
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,35-59,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,35-59,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,35-59,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,35-59,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,60-79,survstat-rsv,9,4,7,9,11,18
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,60-79,survstat-rsv,11,11,11,11,11,12
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,60-79,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,60-79,survstat-rsv,6,6,6,6,6,6
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,60-79,survstat-rsv,10,10,10,10,10,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,80+,survstat-rsv,5,2,3,4,6,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,80+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,80+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,80+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,80+,survstat-rsv,9,9,9,9,9,9
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE,00+,survstat-rsv,49,27,38,46,57,83
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE,00+,survstat-rsv,58,57,57,58,58,60
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE,00+,survstat-rsv,35,35,35,35,36,37
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE,00+,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE,00+,survstat-rsv,59,59,59,59,59,59
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BB-BE,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BB-BE,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BB-BE,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BB-BE,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BB-BE,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BW,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BW,00+,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BW,00+,survstat-rsv,8,8,8,8,8,9
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BW,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BW,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-BY,00+,survstat-rsv,21,11,16,20,25,37
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-BY,00+,survstat-rsv,16,16,16,16,16,17
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-BY,00+,survstat-rsv,4,4,4,4,4,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-BY,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-BY,00+,survstat-rsv,5,5,5,5,5,5
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-HE,00+,survstat-rsv,2,1,1,2,3,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-HE,00+,survstat-rsv,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-HE,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-HE,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-HE,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-MV,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-MV,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-MV,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-NI-HB,00+,survstat-rsv,7,3,5,6,8,14
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NI-HB,00+,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NI-HB,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-NW,00+,survstat-rsv,7,3,5,6,8,14
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-NW,00+,survstat-rsv,7,7,7,7,7,8
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-NW,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-NW,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-NW,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-RP-SL,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-RP-SL,00+,survstat-rsv,3,3,3,3,3,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-RP-SL,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-RP-SL,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-RP-SL,00+,survstat-rsv,3,3,3,3,3,3
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-SH-HH,00+,survstat-rsv,5,2,3,4,6,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SH-HH,00+,survstat-rsv,5,5,5,5,5,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SH-HH,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SH-HH,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SH-HH,00+,survstat-rsv,4,4,4,4,4,4
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-SN,00+,survstat-rsv,5,2,3,4,6,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-SN,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-SN,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-SN,00+,survstat-rsv,9,9,9,9,9,10
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-SN,00+,survstat-rsv,36,36,36,36,36,36
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-ST,00+,survstat-rsv,2,1,1,2,3,6
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-ST,00+,survstat-rsv,1,1,1,1,1,1
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-ST,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-27,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-10-20,DE-TH,00+,survstat-rsv,2,2,2,2,2,3
KIT-simple_nowcast,NA,2024-10-24,2024-10-13,DE-TH,00+,survstat-rsv,2,2,2,2,2,2
KIT-simple_nowcast,NA,2024-10-24,2024-10-06,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
KIT-simple_nowcast,NA,2024-10-24,2024-09-29,DE-TH,00+,survstat-rsv,0,0,0,0,0,0
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,00+,survstat-rsv,69,3,45,68,92,135
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,00-04,survstat-rsv,21,0,14,21,29,42
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,05-14,survstat-rsv,5,0,3,5,7,10
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,15-34,survstat-rsv,9,0,6,9,12,18
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,35-59,survstat-rsv,12,1,8,11,15,22
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,60-79,survstat-rsv,14,1,9,14,19,28
HZI-ODEmodel,NA,2024-10-24,2024-10-27,DE,80+,survstat-rsv,8,1,5,8,10,15
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,00+,survstat-rsv,84,1,55,83,111,165
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,00-04,survstat-rsv,28,0,18,27,37,56
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,05-14,survstat-rsv,7,0,4,6,9,13
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,15-34,survstat-rsv,12,0,8,12,15,22
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,35-59,survstat-rsv,12,0,8,13,17,25
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,60-79,survstat-rsv,17,1,11,17,22,32
HZI-ODEmodel,NA,2024-10-24,2024-11-03,DE,80+,survstat-rsv,8,0,6,8,11,17
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,00+,survstat-rsv,126,3,83,127,169,250
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,00-04,survstat-rsv,57,1,38,57,75,113
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,05-14,survstat-rsv,9,0,6,10,12,18
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,15-34,survstat-rsv,14,0,9,14,20,29
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,35-59,survstat-rsv,15,1,10,15,20,29
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,60-79,survstat-rsv,20,1,13,20,27,39
HZI-ODEmodel,NA,2024-10-24,2024-11-10,DE,80+,survstat-rsv,11,0,7,11,15,22
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,00+,survstat-rsv,197,5,129,196,261,388
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,00-04,survstat-rsv,93,1,60,93,125,187
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,05-14,survstat-rsv,13,0,9,13,17,25
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,15-34,survstat-rsv,25,1,17,25,33,48
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,35-59,survstat-rsv,23,1,15,22,30,45
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,60-79,survstat-rsv,26,1,17,26,34,51
HZI-ODEmodel,NA,2024-10-24,2024-11-17,DE,80+,survstat-rsv,17,1,11,17,22,32
