model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,00-04,survstat-influenza,1069,493,851,1051,1270,1738
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,05-14,survstat-influenza,1091,541,888,1083,1287,1712
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,15-34,survstat-influenza,1612,654,1247,1593,1962,2677
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,35-59,survstat-influenza,2469,1380,2067,2449,2864,3703
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,60-79,survstat-influenza,2816,2143,2566,2801,3058,3565
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,80+,survstat-influenza,1535,1208,1410,1529,1652,1885
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00-04,survstat-rsv,808,394,569,737,971,1623
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00-04,survstat-rsv,569,548,549,555,575,671
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00-04,survstat-rsv,385,383,383,384,386,395
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00-04,survstat-rsv,608,606,607,608,609,611
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00-04,survstat-rsv,436,435,435,435,436,437
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,05-14,survstat-rsv,143,69,100,130,172,288
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,05-14,survstat-rsv,61,59,59,60,62,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,05-14,survstat-rsv,52,52,52,52,52,54
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,05-14,survstat-rsv,108,108,108,108,109,110
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,05-14,survstat-rsv,68,68,68,68,68,69
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,15-34,survstat-rsv,140,68,98,128,169,284
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,15-34,survstat-rsv,50,48,48,48,50,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,15-34,survstat-rsv,21,21,21,21,21,22
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,15-34,survstat-rsv,52,52,52,52,52,53
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,15-34,survstat-rsv,44,44,44,44,44,45
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,35-59,survstat-rsv,271,131,191,247,326,545
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,35-59,survstat-rsv,82,79,79,80,83,97
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,35-59,survstat-rsv,38,38,38,38,38,40
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,35-59,survstat-rsv,92,92,92,92,92,94
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,35-59,survstat-rsv,51,51,51,51,51,52
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,60-79,survstat-rsv,414,201,291,378,497,832
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,60-79,survstat-rsv,164,158,158,160,166,194
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,60-79,survstat-rsv,68,68,68,68,69,71
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,60-79,survstat-rsv,80,80,80,80,80,82
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,60-79,survstat-rsv,67,67,67,67,67,68
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,80+,survstat-rsv,269,130,189,245,323,540
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,80+,survstat-rsv,126,121,121,122,127,149
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,80+,survstat-rsv,61,61,61,61,62,64
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,80+,survstat-rsv,55,55,55,55,55,56
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,80+,survstat-rsv,24,24,24,24,24,25
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE,00+,survstat-rsv,2045,998,1441,1866,2456,4103
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE,00+,survstat-rsv,1053,1013,1015,1026,1062,1240
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE,00+,survstat-rsv,627,623,623,625,628,643
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE,00+,survstat-rsv,996,993,995,996,997,1001
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE,00+,survstat-rsv,690,689,689,690,690,692
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BB-BE,00+,survstat-rsv,202,98,142,184,243,407
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BB-BE,00+,survstat-rsv,61,59,59,60,62,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BB-BE,00+,survstat-rsv,56,56,56,56,56,58
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BB-BE,00+,survstat-rsv,73,73,73,73,73,74
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BB-BE,00+,survstat-rsv,47,47,47,47,47,48
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BW,00+,survstat-rsv,140,68,98,128,169,284
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BW,00+,survstat-rsv,115,111,111,112,116,137
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BW,00+,survstat-rsv,57,57,57,57,57,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BW,00+,survstat-rsv,72,72,72,72,72,73
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BW,00+,survstat-rsv,77,77,77,77,77,78
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-BY,00+,survstat-rsv,281,136,197,256,338,565
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-BY,00+,survstat-rsv,165,159,159,161,167,195
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-BY,00+,survstat-rsv,106,105,105,105,106,109
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-BY,00+,survstat-rsv,129,129,129,129,130,131
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-BY,00+,survstat-rsv,107,107,107,107,107,108
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-HE,00+,survstat-rsv,177,86,125,162,213,358
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-HE,00+,survstat-rsv,141,136,136,138,143,167
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-HE,00+,survstat-rsv,57,57,57,57,57,60
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-HE,00+,survstat-rsv,96,96,96,96,97,98
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-HE,00+,survstat-rsv,59,59,59,59,59,60
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-MV,00+,survstat-rsv,27,12,19,25,33,56
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-MV,00+,survstat-rsv,12,12,12,12,13,15
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-MV,00+,survstat-rsv,10,10,10,10,10,11
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-MV,00+,survstat-rsv,13,13,13,13,13,14
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-MV,00+,survstat-rsv,12,12,12,12,12,12
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NI-HB,00+,survstat-rsv,79,38,55,72,95,160
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NI-HB,00+,survstat-rsv,65,63,63,64,66,78
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NI-HB,00+,survstat-rsv,56,56,56,56,56,58
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NI-HB,00+,survstat-rsv,81,81,81,81,81,83
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NI-HB,00+,survstat-rsv,67,67,67,67,67,68
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-NW,00+,survstat-rsv,444,216,312,405,533,891
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-NW,00+,survstat-rsv,253,243,243,246,255,298
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-NW,00+,survstat-rsv,127,126,126,126,127,131
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-NW,00+,survstat-rsv,167,166,166,166,167,168
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-NW,00+,survstat-rsv,98,98,98,98,98,99
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-RP-SL,00+,survstat-rsv,136,65,95,124,163,274
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-RP-SL,00+,survstat-rsv,76,73,73,74,77,90
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-RP-SL,00+,survstat-rsv,33,33,33,33,33,35
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-RP-SL,00+,survstat-rsv,68,68,68,68,68,69
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-RP-SL,00+,survstat-rsv,29,29,29,29,29,30
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SH-HH,00+,survstat-rsv,148,71,104,135,178,298
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SH-HH,00+,survstat-rsv,80,77,77,78,81,95
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SH-HH,00+,survstat-rsv,49,49,49,49,49,51
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SH-HH,00+,survstat-rsv,84,84,84,84,84,86
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SH-HH,00+,survstat-rsv,51,51,51,51,51,52
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-SN,00+,survstat-rsv,281,136,197,256,338,565
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-SN,00+,survstat-rsv,39,38,38,38,40,47
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-SN,00+,survstat-rsv,50,50,50,50,50,52
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-SN,00+,survstat-rsv,105,105,105,105,106,107
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-SN,00+,survstat-rsv,83,83,83,83,83,84
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-ST,00+,survstat-rsv,91,44,64,83,110,185
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-ST,00+,survstat-rsv,37,36,36,36,38,45
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-ST,00+,survstat-rsv,19,19,19,19,19,20
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-ST,00+,survstat-rsv,89,89,89,89,89,91
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-ST,00+,survstat-rsv,50,50,50,50,50,51
KIT-simple_nowcast,NA,2025-01-09,2025-01-12,DE-TH,00+,survstat-rsv,39,18,27,36,48,81
KIT-simple_nowcast,NA,2025-01-09,2025-01-05,DE-TH,00+,survstat-rsv,11,11,11,11,12,14
KIT-simple_nowcast,NA,2025-01-09,2024-12-29,DE-TH,00+,survstat-rsv,6,6,6,6,6,7
KIT-simple_nowcast,NA,2025-01-09,2024-12-22,DE-TH,00+,survstat-rsv,17,17,17,17,17,18
KIT-simple_nowcast,NA,2025-01-09,2024-12-15,DE-TH,00+,survstat-rsv,11,11,11,11,11,11
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,00+,survstat-rsv,960,16,630,956,1283,1897
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,00-04,survstat-rsv,520,8,338,518,696,1031
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,05-14,survstat-rsv,86,1,57,86,115,171
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,15-34,survstat-rsv,53,1,35,53,71,105
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,35-59,survstat-rsv,90,1,59,90,120,177
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,60-79,survstat-rsv,120,0,80,119,160,238
HZI-ODEmodel,NA,2025-01-09,2025-01-12,DE,80+,survstat-rsv,91,5,61,90,121,175
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,00+,survstat-rsv,1077,23,713,1077,1442,2118
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,00-04,survstat-rsv,545,8,355,545,733,1083
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,05-14,survstat-rsv,93,2,62,92,125,185
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,15-34,survstat-rsv,80,3,54,80,106,157
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,35-59,survstat-rsv,108,2,71,108,145,213
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,60-79,survstat-rsv,143,2,95,143,191,283
HZI-ODEmodel,NA,2025-01-09,2025-01-19,DE,80+,survstat-rsv,108,6,76,109,142,197
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,00+,survstat-rsv,1271,24,838,1268,1694,2488
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,00-04,survstat-rsv,619,9,398,614,830,1242
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,05-14,survstat-rsv,105,2,69,103,141,208
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,15-34,survstat-rsv,120,3,79,120,160,235
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,35-59,survstat-rsv,130,1,85,130,173,254
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,60-79,survstat-rsv,172,1,115,171,228,338
HZI-ODEmodel,NA,2025-01-09,2025-01-26,DE,80+,survstat-rsv,125,8,92,130,162,211
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,00+,survstat-rsv,1593,33,1051,1588,2125,3129
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,00-04,survstat-rsv,773,11,489,762,1040,1576
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,05-14,survstat-rsv,144,2,95,143,193,287
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,15-34,survstat-rsv,155,5,104,155,206,304
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,35-59,survstat-rsv,168,3,111,168,224,330
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,60-79,survstat-rsv,213,1,142,212,283,417
HZI-ODEmodel,NA,2025-01-09,2025-02-02,DE,80+,survstat-rsv,140,11,110,148,179,215
