model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-SN,00+,survstat-influenza,4661.262,4627,4637,4651,4675,4752.05
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-SN,00+,survstat-influenza,4514.446,4158.925,4271,4410.5,4618.5,5484.2
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-SN,00+,survstat-influenza,4385.175,1160,2055.75,3097,5233.25,15924
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-ST,00+,survstat-influenza,3098,3098,3098,3098,3098,3098
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-ST,00+,survstat-influenza,3887.154,3836.975,3851,3872,3902.25,4038.025
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-ST,00+,survstat-influenza,4066.654,3682,3793.75,3937,4193,5195.575
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-ST,00+,survstat-influenza,4153.433,1329.9,2138.75,3093,4807.75,13091.1
KIT-epinowcast,NA,2025-03-06,2025-02-16,DE-TH,00+,survstat-influenza,2026,2026,2026,2026,2026,2026
KIT-epinowcast,NA,2025-03-06,2025-02-23,DE-TH,00+,survstat-influenza,1893.595,1854,1866,1882,1907,2005
KIT-epinowcast,NA,2025-03-06,2025-03-02,DE-TH,00+,survstat-influenza,2193.945,1999,2073.75,2150.5,2276,2592.05
KIT-epinowcast,NA,2025-03-06,2025-03-09,DE-TH,00+,survstat-influenza,1756.833,727.975,1046.5,1426,2063.5,4816.45
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,00+,survstat-influenza,47790,47666,47695,47750,47840,48136
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,00+,survstat-influenza,48760,48505,48611,48718,48866,49246
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,00+,survstat-influenza,45785,45424,45607,45747,45926,46357
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,00+,survstat-influenza,43302,42793,43072,43266,43490,44022
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,00+,survstat-influenza,23069,19987,21924,23017,24162,26546
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,00-04,survstat-influenza,4698,4687,4688,4692,4702,4737
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,00-04,survstat-influenza,4570,4543,4553,4564,4581,4631
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,00-04,survstat-influenza,4378,4334,4355,4372,4395,4455
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,00-04,survstat-influenza,4125,4064,4095,4119,4146,4221
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,00-04,survstat-influenza,2164,1854,2045,2157,2277,2519
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,05-14,survstat-influenza,9386,9368,9372,9380,9394,9438
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,05-14,survstat-influenza,8987,8947,8965,8981,9004,9061
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,05-14,survstat-influenza,8092,8031,8062,8086,8115,8187
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,05-14,survstat-influenza,7326,7240,7288,7320,7358,7449
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,05-14,survstat-influenza,3613,3166,3447,3608,3775,4093
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,15-34,survstat-influenza,8907,8889,8893,8901,8914,8958
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,15-34,survstat-influenza,9873,9832,9850,9867,9889,9950
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,15-34,survstat-influenza,9454,9390,9422,9448,9478,9553
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,15-34,survstat-influenza,8834,8737,8791,8827,8869,8969
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,15-34,survstat-influenza,4597,4079,4399,4587,4784,5189
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,35-59,survstat-influenza,13839,13812,13821,13832,13850,13904
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,35-59,survstat-influenza,14045,13990,14016,14038,14066,14138
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,35-59,survstat-influenza,13343,13258,13305,13337,13374,13464
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,35-59,survstat-influenza,12292,12177,12242,12285,12335,12451
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,35-59,survstat-influenza,6188,5570,5962,6178,6400,6859
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,60-79,survstat-influenza,6915,6900,6903,6909,6922,6965
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,60-79,survstat-influenza,6843,6806,6821,6837,6858,6914
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,60-79,survstat-influenza,6447,6389,6419,6441,6470,6539
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,60-79,survstat-influenza,6532,6453,6495,6526,6561,6646
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,60-79,survstat-influenza,3299,2912,3152,3290,3438,3741
RIVM-GAM,NA,2025-03-06,2025-02-09,DE,80+,survstat-influenza,4020,4011,4012,4015,4023,4058
RIVM-GAM,NA,2025-03-06,2025-02-16,DE,80+,survstat-influenza,4414,4387,4397,4408,4425,4472
RIVM-GAM,NA,2025-03-06,2025-02-23,DE,80+,survstat-influenza,4074,4030,4050,4068,4091,4153
RIVM-GAM,NA,2025-03-06,2025-03-02,DE,80+,survstat-influenza,4192,4131,4162,4187,4215,4286
RIVM-GAM,NA,2025-03-06,2025-03-09,DE,80+,survstat-influenza,2071,1770,1956,2062,2176,2405
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-BB-BE,00+,survstat-influenza,3225,3215,3216,3219,3228,3262
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-BB-BE,00+,survstat-influenza,3024,2997,3007,3018,3035,3085
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-BB-BE,00+,survstat-influenza,3203,3160,3180,3198,3220,3283
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-BB-BE,00+,survstat-influenza,3680,3621,3651,3674,3701,3773
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-BB-BE,00+,survstat-influenza,1935,1703,1845,1930,2019,2207
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-BW,00+,survstat-influenza,4429,4423,4423,4424,4430,4459
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-BW,00+,survstat-influenza,4443,4431,4433,4438,4448,4486
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-BW,00+,survstat-influenza,3821,3799,3805,3815,3829,3879
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-BW,00+,survstat-influenza,3282,3242,3260,3276,3297,3354
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-BW,00+,survstat-influenza,1809,1525,1701,1802,1912,2128
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-BY,00+,survstat-influenza,10236,10217,10221,10230,10244,10288
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-BY,00+,survstat-influenza,9776,9734,9752,9770,9792,9857
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-BY,00+,survstat-influenza,8151,8088,8120,8145,8176,8249
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-BY,00+,survstat-influenza,6936,6850,6898,6931,6967,7057
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-BY,00+,survstat-influenza,3038,2645,2897,3030,3171,3479
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-HE,00+,survstat-influenza,2408,2395,2397,2402,2414,2455
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-HE,00+,survstat-influenza,2582,2548,2562,2576,2596,2651
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-HE,00+,survstat-influenza,2531,2478,2504,2525,2552,2618
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-HE,00+,survstat-influenza,2268,2201,2236,2262,2294,2370
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-HE,00+,survstat-influenza,1235,1030,1152,1229,1307,1478
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-MV,00+,survstat-influenza,1143,1133,1134,1137,1146,1187
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-MV,00+,survstat-influenza,1021,994,1003,1015,1032,1082
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-MV,00+,survstat-influenza,1484,1438,1459,1476,1502,1567
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-MV,00+,survstat-influenza,1675,1612,1643,1668,1698,1775
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-MV,00+,survstat-influenza,883,657,793,874,963,1154
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-NI-HB,00+,survstat-influenza,3365,3361,3361,3361,3365,3394
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-NI-HB,00+,survstat-influenza,3590,3579,3580,3584,3595,3635
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-NI-HB,00+,survstat-influenza,3799,3775,3783,3793,3808,3855
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-NI-HB,00+,survstat-influenza,4053,4003,4027,4047,4072,4136
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-NI-HB,00+,survstat-influenza,2207,1853,2068,2198,2340,2608
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-NW,00+,survstat-influenza,8262,8248,8250,8256,8268,8311
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-NW,00+,survstat-influenza,8058,8023,8037,8052,8072,8131
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-NW,00+,survstat-influenza,7625,7568,7597,7618,7646,7714
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-NW,00+,survstat-influenza,6575,6492,6537,6569,6607,6691
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-NW,00+,survstat-influenza,3088,2676,2935,3080,3230,3543
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-RP-SL,00+,survstat-influenza,2446,2441,2441,2442,2446,2475
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-RP-SL,00+,survstat-influenza,2677,2667,2668,2672,2681,2720
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-RP-SL,00+,survstat-influenza,2492,2473,2478,2486,2500,2544
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-RP-SL,00+,survstat-influenza,2382,2348,2362,2375,2395,2452
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-RP-SL,00+,survstat-influenza,1072,851,985,1065,1149,1332
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-SH-HH,00+,survstat-influenza,2036,2025,2026,2030,2039,2076
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-SH-HH,00+,survstat-influenza,2166,2138,2148,2160,2177,2227
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-SH-HH,00+,survstat-influenza,2412,2369,2388,2406,2429,2491
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-SH-HH,00+,survstat-influenza,2737,2679,2708,2731,2759,2830
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-SH-HH,00+,survstat-influenza,1458,1238,1372,1450,1538,1713
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-SN,00+,survstat-influenza,5987,5982,5982,5983,5988,6013
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-SN,00+,survstat-influenza,6378,6368,6369,6372,6381,6415
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-SN,00+,survstat-influenza,4641,4626,4629,4636,4648,4688
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-SN,00+,survstat-influenza,4158,4127,4139,4152,4170,4222
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-SN,00+,survstat-influenza,2196,1859,2069,2187,2316,2571
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-ST,00+,survstat-influenza,2731,2724,2724,2726,2733,2765
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-ST,00+,survstat-influenza,3113,3098,3101,3107,3119,3163
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-ST,00+,survstat-influenza,3861,3836,3844,3855,3871,3922
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-ST,00+,survstat-influenza,3689,3646,3665,3683,3706,3768
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-ST,00+,survstat-influenza,2235,1925,2110,2222,2348,2600
RIVM-GAM,NA,2025-03-06,2025-02-09,DE-TH,00+,survstat-influenza,1646,1641,1641,1642,1647,1678
RIVM-GAM,NA,2025-03-06,2025-02-16,DE-TH,00+,survstat-influenza,2037,2025,2026,2031,2042,2079
RIVM-GAM,NA,2025-03-06,2025-02-23,DE-TH,00+,survstat-influenza,1873,1852,1858,1866,1881,1927
RIVM-GAM,NA,2025-03-06,2025-03-02,DE-TH,00+,survstat-influenza,2000,1968,1981,1994,2012,2062
RIVM-GAM,NA,2025-03-06,2025-03-09,DE-TH,00+,survstat-influenza,1000,828,930,994,1061,1209
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,00+,survstat-influenza,29276,7741,21867,29165,36691,50799
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,00-04,survstat-influenza,2980,13,1965,2936,3993,5930
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,05-14,survstat-influenza,4743,2034,3815,4733,5679,7428
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,15-34,survstat-influenza,5780,554,3927,5748,7602,11067
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,35-59,survstat-influenza,8031,2127,6014,7999,10034,14045
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,60-79,survstat-influenza,4712,1771,3722,4716,5737,7514
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,80+,survstat-influenza,3030,1242,2424,3033,3646,4815
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,00+,survstat-influenza,21980,5787,16336,21853,27592,38492
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,00-04,survstat-influenza,2272,10,1481,2223,3049,4599
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,05-14,survstat-influenza,3599,1524,2878,3586,4325,5675
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,15-34,survstat-influenza,4112,386,2776,4083,5419,7959
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,35-59,survstat-influenza,6108,1602,4541,6073,7648,10796
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,60-79,survstat-influenza,3586,1327,2820,3588,4377,5769
HZI-ODEmodel,NA,2025-03-06,2025-03-16,DE,80+,survstat-influenza,2303,938,1840,2300,2774,3694
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,00+,survstat-influenza,15564,4049,11458,15401,19559,27662
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,00-04,survstat-influenza,1691,7,1081,1645,2280,3499
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,05-14,survstat-influenza,2660,1095,2106,2643,3194,4249
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,15-34,survstat-influenza,2850,254,1888,2804,3741,5637
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,35-59,survstat-influenza,4223,1095,3130,4174,5306,7559
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,60-79,survstat-influenza,2482,907,1938,2478,3038,4050
HZI-ODEmodel,NA,2025-03-06,2025-03-23,DE,80+,survstat-influenza,1658,691,1315,1657,2000,2668
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,00+,survstat-influenza,10615,2692,7752,10487,13354,19061
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,00-04,survstat-influenza,1223,4,772,1183,1648,2548
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,05-14,survstat-influenza,1787,719,1423,1783,2153,2873
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,15-34,survstat-influenza,1920,168,1256,1896,2531,3804
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,35-59,survstat-influenza,2840,710,2069,2804,3557,5181
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,60-79,survstat-influenza,1668,618,1300,1651,2052,2739
HZI-ODEmodel,NA,2025-03-06,2025-03-30,DE,80+,survstat-influenza,1177,473,932,1170,1413,1916
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,00-04,survstat-rsv,1243,759,984,1176,1430,2102
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00-04,survstat-rsv,2045,2029,2030,2035,2049,2115
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00-04,survstat-rsv,2101,2097,2098,2099,2102,2112
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00-04,survstat-rsv,2090,2088,2088,2089,2090,2095
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00-04,survstat-rsv,1965,1964,1964,1964,1965,1967
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,05-14,survstat-rsv,268,163,212,254,309,455
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,05-14,survstat-rsv,523,519,519,520,524,542
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,05-14,survstat-rsv,502,501,501,501,502,505
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,05-14,survstat-rsv,472,472,472,472,473,474
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,05-14,survstat-rsv,408,408,408,408,408,409
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,15-34,survstat-rsv,268,163,212,254,309,455
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,15-34,survstat-rsv,458,455,455,456,459,475
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,15-34,survstat-rsv,461,460,460,460,461,464
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,15-34,survstat-rsv,388,388,388,388,388,390
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,15-34,survstat-rsv,328,328,328,328,328,329
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,35-59,survstat-rsv,460,280,364,435,529,779
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,35-59,survstat-rsv,825,819,819,821,827,854
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,35-59,survstat-rsv,810,809,809,810,811,816
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,35-59,survstat-rsv,654,653,653,653,654,656
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,35-59,survstat-rsv,584,584,584,584,584,585
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,60-79,survstat-rsv,710,433,562,672,818,1202
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,60-79,survstat-rsv,1050,1042,1042,1045,1052,1087
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,60-79,survstat-rsv,894,892,892,893,894,899
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,60-79,survstat-rsv,811,810,810,810,811,813
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,60-79,survstat-rsv,638,638,638,638,638,639
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,80+,survstat-rsv,630,384,499,596,725,1067
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,80+,survstat-rsv,846,840,840,842,848,876
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,80+,survstat-rsv,722,721,721,722,723,727
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,80+,survstat-rsv,576,576,576,576,577,579
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,80+,survstat-rsv,465,465,465,465,465,466
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE,00+,survstat-rsv,3579,2188,2835,3389,4117,6050
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE,00+,survstat-rsv,5748,5704,5707,5720,5760,5944
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE,00+,survstat-rsv,5489,5480,5482,5486,5493,5518
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE,00+,survstat-rsv,4991,4987,4988,4990,4993,5002
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE,00+,survstat-rsv,4388,4387,4387,4388,4389,4393
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BB-BE,00+,survstat-rsv,352,214,278,333,406,597
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BB-BE,00+,survstat-rsv,490,486,486,487,491,507
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BB-BE,00+,survstat-rsv,423,422,422,422,423,426
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BB-BE,00+,survstat-rsv,421,421,421,421,422,423
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BB-BE,00+,survstat-rsv,367,367,367,367,367,368
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BW,00+,survstat-rsv,288,175,227,272,331,488
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BW,00+,survstat-rsv,430,427,427,428,431,446
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BW,00+,survstat-rsv,433,432,432,432,433,436
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BW,00+,survstat-rsv,416,416,416,416,417,418
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BW,00+,survstat-rsv,326,326,326,326,326,327
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-BY,00+,survstat-rsv,562,342,444,532,646,951
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-BY,00+,survstat-rsv,913,906,906,908,915,945
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-BY,00+,survstat-rsv,949,947,947,948,949,955
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-BY,00+,survstat-rsv,859,858,858,858,859,862
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-BY,00+,survstat-rsv,785,785,785,785,785,787
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-HE,00+,survstat-rsv,262,159,207,248,302,445
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-HE,00+,survstat-rsv,323,321,321,322,324,335
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-HE,00+,survstat-rsv,265,265,265,265,266,268
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-HE,00+,survstat-rsv,265,265,265,265,265,267
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-HE,00+,survstat-rsv,188,188,188,188,188,189
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-MV,00+,survstat-rsv,82,49,64,78,95,141
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-MV,00+,survstat-rsv,262,260,260,261,263,272
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-MV,00+,survstat-rsv,210,210,210,210,211,212
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-MV,00+,survstat-rsv,151,151,151,151,151,152
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-MV,00+,survstat-rsv,104,104,104,104,104,105
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-NI-HB,00+,survstat-rsv,229,139,181,217,264,389
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-NI-HB,00+,survstat-rsv,467,463,463,464,468,483
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-NI-HB,00+,survstat-rsv,385,384,384,384,385,388
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-NI-HB,00+,survstat-rsv,337,337,337,337,337,339
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-NI-HB,00+,survstat-rsv,279,279,279,279,279,280
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-NW,00+,survstat-rsv,554,338,438,524,637,938
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-NW,00+,survstat-rsv,1036,1028,1028,1031,1038,1072
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-NW,00+,survstat-rsv,974,972,972,973,974,980
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-NW,00+,survstat-rsv,893,892,892,892,893,896
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-NW,00+,survstat-rsv,937,937,937,937,937,939
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-RP-SL,00+,survstat-rsv,239,145,189,226,275,405
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-RP-SL,00+,survstat-rsv,379,376,376,377,380,393
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-RP-SL,00+,survstat-rsv,334,333,333,333,334,336
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-RP-SL,00+,survstat-rsv,294,294,294,294,294,296
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-RP-SL,00+,survstat-rsv,259,259,259,259,259,260
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-SH-HH,00+,survstat-rsv,227,138,179,215,262,386
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-SH-HH,00+,survstat-rsv,262,260,260,261,263,272
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-SH-HH,00+,survstat-rsv,294,293,293,293,294,296
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-SH-HH,00+,survstat-rsv,248,248,248,248,248,250
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-SH-HH,00+,survstat-rsv,203,203,203,203,203,204
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-SN,00+,survstat-rsv,292,177,230,276,336,495
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-SN,00+,survstat-rsv,585,581,581,583,587,606
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-SN,00+,survstat-rsv,578,577,577,577,578,582
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-SN,00+,survstat-rsv,617,617,617,617,618,620
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-SN,00+,survstat-rsv,602,602,602,602,602,603
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-ST,00+,survstat-rsv,384,233,303,363,442,650
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-ST,00+,survstat-rsv,464,460,460,461,465,480
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-ST,00+,survstat-rsv,507,506,506,506,507,510
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-ST,00+,survstat-rsv,373,373,373,373,373,375
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-ST,00+,survstat-rsv,267,267,267,267,267,268
KIT-simple_nowcast,NA,2025-03-06,2025-03-09,DE-TH,00+,survstat-rsv,112,67,88,105,129,191
KIT-simple_nowcast,NA,2025-03-06,2025-03-02,DE-TH,00+,survstat-rsv,145,144,144,144,145,151
KIT-simple_nowcast,NA,2025-03-06,2025-02-23,DE-TH,00+,survstat-rsv,143,143,143,143,143,145
KIT-simple_nowcast,NA,2025-03-06,2025-02-16,DE-TH,00+,survstat-rsv,124,124,124,124,124,125
KIT-simple_nowcast,NA,2025-03-06,2025-02-09,DE-TH,00+,survstat-rsv,74,74,74,74,74,74
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,00+,survstat-rsv,5433,128,3615,5429,7239,10585
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,00-04,survstat-rsv,2016,48,1348,2020,2688,3921
HZI-ODEmodel,NA,2025-03-06,2025-03-09,DE,05-14,survstat-rsv,390,5,258,385,522,777
