location,age_group,forecast_date,target_end_date,target,type,quantile,pathogen,value
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,29
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,30.5
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,32.5
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,35
DE-SL,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,38.5
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,76.5025
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,66
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,68
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,70
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,74.5
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,80.5
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,87.5
DE-SL,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,96
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,79
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,79
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,79
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,79
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,79
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,79.5
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,80
DE-SN,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,80.5
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,88.699
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,88
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,88
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,88
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,88
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,89
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,90
DE-SN,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,92.5
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,155.4315
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,154
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,154
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,154
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,154.5
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,155.5
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,158
DE-SN,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,162
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,286.329
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,282
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,282.5
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,283
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,285
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,288
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,292.5
DE-SN,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,299
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,722.6410000000001
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,671
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,685
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,701
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,720
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,741.5
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,765.5
DE-SN,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,795.5
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,100
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,97.225
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,97
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,97
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,97
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,97
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,97.5
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,97.5
DE-ST,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,98
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,177.4965
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,177
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,177
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,177
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,177.5
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,178
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,178
DE-ST,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,179
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,344.991
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,343
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,343.5
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,344
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,345
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,345.5
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,346.5
DE-ST,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,348
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,1342.6174999999998
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,1224.5
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,1245
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,1275.5
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,1322
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,1388.5
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,1468
DE-ST,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,1573
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,mean,NA,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.025,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.1,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.25,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.5,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.75,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.9,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-10-30,-4 week ahead inc case,quantile,0.975,seasonal_influenza,90
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,mean,NA,seasonal_influenza,102.2815
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.025,seasonal_influenza,102
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.1,seasonal_influenza,102
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.25,seasonal_influenza,102
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.5,seasonal_influenza,102
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.75,seasonal_influenza,102.5
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.9,seasonal_influenza,103
DE-TH,00+,2022-11-27,2022-11-06,-3 week ahead inc case,quantile,0.975,seasonal_influenza,103.5
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,mean,NA,seasonal_influenza,310.4405
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.025,seasonal_influenza,309
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.1,seasonal_influenza,309
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.25,seasonal_influenza,309.5
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.5,seasonal_influenza,309.5
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.75,seasonal_influenza,311
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.9,seasonal_influenza,312
DE-TH,00+,2022-11-27,2022-11-13,-2 week ahead inc case,quantile,0.975,seasonal_influenza,313.5
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,mean,NA,seasonal_influenza,658.3605
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.025,seasonal_influenza,654
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.1,seasonal_influenza,655
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.25,seasonal_influenza,656
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.5,seasonal_influenza,657.5
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.75,seasonal_influenza,660
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.9,seasonal_influenza,664.5
DE-TH,00+,2022-11-27,2022-11-20,-1 week ahead inc case,quantile,0.975,seasonal_influenza,671
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,mean,NA,seasonal_influenza,1724.7024999999999
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.025,seasonal_influenza,1565.5
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.1,seasonal_influenza,1582.5
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.25,seasonal_influenza,1614.5
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.5,seasonal_influenza,1678
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.75,seasonal_influenza,1784
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.9,seasonal_influenza,1928.5
DE-TH,00+,2022-11-27,2022-11-27,0 week ahead inc case,quantile,0.975,seasonal_influenza,2153.5
