"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6574","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2110.544,2071,2090,2105.5,2125.5,2176.5,FALSE
"6654","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3798.4945,3698,3748.5,3787,3835.5,3961,FALSE
"6734","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5861.6635,5440.5,5674.5,5833,6012.5,6471,FALSE
"6814","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126.5,126,126,126.5,126.5,127.5,FALSE
"6894","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.5685,252,253,254,255.5,258,FALSE
"6974","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",577.271,561.5,568,574.5,583,610.5,FALSE
"7054","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",929.485,877.5,897,917.5,949,1048.5,FALSE
"7134","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1546.4615,1386.5,1452.5,1517.5,1607.5,1877,FALSE
"7214","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",83,81.5,82,82.5,83.5,87,FALSE
"7294","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",165.4825,160,162.5,164.5,167.5,176,FALSE
"7374","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",267.467,255.5,260.5,265.5,272,290,FALSE
"7454","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",719.4085,687,703,715,731.5,773,FALSE
"7534","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1211.078,1083,1150.5,1199.5,1259,1403,FALSE
"7614","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19.5,20,FALSE
"7694","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.678,30,30,30.5,31.5,34,FALSE
"7774","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",72.7865,70,70.5,72,74,80,FALSE
"7854","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",185.9045,176,180,184,190,207.5,FALSE
"7934","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",308.3095,279,291,303,320,369,FALSE
"8014","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154.5,154,154,154,154.5,156.5,FALSE
"8094","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",283.486,282,282,282.5,283.5,291.5,FALSE
"8174","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",792.7705,788,789,790,794,814.5,FALSE
"8254","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2387.7925,2368,2373,2380.5,2394.5,2448,FALSE
"8334","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5580.2915,5058.5,5335,5537,5772.5,6371.5,FALSE
"8414","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"8494","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344.5665,344,344,344.5,345,346.5,FALSE
"8574","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1272.7195,1271,1271.5,1272.5,1273.5,1276,FALSE
"8654","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3013.822,3008,3011,3012.5,3015,3029,FALSE
"8734","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4158.757,3919.5,4027,4124.5,4250.5,4599,FALSE
"8814","MedianEnsemble","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",332,330,330,331,332.5,339,FALSE
"8894","MedianEnsemble","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",688.9075,671,674.5,677.5,685.5,792.5,FALSE
"8974","MedianEnsemble","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1734.7805,1674,1684,1690,1713,2136.5,FALSE
"9054","MedianEnsemble","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3763.3215,3575,3595.5,3611,3682,5131.5,FALSE
"9134","MedianEnsemble","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4450.7005,3789.5,3951.5,4213.5,4698,6433,FALSE
