model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,176.1795,159,163,170,183,230,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3716.5,3712,3712.5,3714.5,3718,3732.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3759.711,3743,3746.5,3753,3765.5,3815.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1522.2335,1501.5,1509.5,1517.5,1529.5,1569,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,1021.6335,993.5,1005.5,1016.5,1031.5,1077,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,370.5625,314,337.5,357,387.5,507,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7411,7390,7398.5,7407,7419,7453.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7676.046,7619,7641,7664,7698,7798,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,3044.454,2970.5,3001.5,3031.5,3073.5,3191,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2331.052,2238.5,2277,2314.5,2367,2519,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,956.3885,820,879,931,1003,1240.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2377,2374.5,2375,2376,2378,2385.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2466.609,2459,2460.5,2463.5,2469.5,2493.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,928.3195,914,915.5,920.5,932.5,985.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1081.4905,1056,1060.5,1070,1090.5,1169,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,367.999,329,340,355.5,383.5,477,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1320,1318.5,1318.5,1319,1320,1326.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1092.915,1089,1089.5,1091,1094.5,1109,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,522.2905,517,518,520.5,524,538.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,325.0035,318,320,323,328,343.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,134.54,118.5,124,130.5,140,177,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,448.5,447,447,447.5,448.5,455.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,532.848,529,529,530,533.5,551.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,177.872,173,174,176,180,193.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,205.1405,198,200,203,208.5,226,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,59.544,48.5,52,56.5,63.5,87,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7900,7865,7876,7891,7914.5,7988,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6739.794,6650,6678.5,6715.5,6775.5,6967,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2607.4535,2492.5,2529,2577,2653,2892.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1798.279,1662,1707,1763,1852,2130,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,721.6905,582,648,698.5,770.5,996,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3813,3812,3812,3812,3813,3817,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2839.1015,2837,2837,2837.5,2840,2848.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,908.9755,906,906,907.5,910,918.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,560.209,557,558,559.5,561.5,570,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,230.47,219.5,224,229,234.5,252.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5108,5099,5099.5,5102.5,5111,5148.5,FALSE
MedianEnsemble,inc case,2023-01-15,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,3068.8685,3047,3048,3054,3073.5,3174.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,925.6325,898,899,903.5,926,1087,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,696.025,658,659.5,661,676,1000.5,FALSE
MedianEnsemble,inc case,2023-01-15,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,254.7125,192,202.5,225.5,274.5,478,FALSE
