model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,3123.2705,2800,2899.5,3026.5,3242,3985,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-NI,00+,seasonal_influenza_survstat,256,255,255,255.5,256.5,260.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,736.069,730,731,733.5,738,755,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1730.9585,1708,1718,1727.5,1740,1776.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3281.3275,3208,3244.5,3272.5,3309.5,3405,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,4003.045,3550.5,3780.5,3957,4167.5,4717,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-NW,00+,seasonal_influenza_survstat,1105,1099.5,1102,1104,1107,1116,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2093.611,2067.5,2079.5,2089.5,2103,2140.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3747.67,3680.5,3712,3738.5,3773.5,3867.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5689.2035,5541.5,5613,5670,5745,5943.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7724.1535,7170,7467,7679.5,7930,8535.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-RP,00+,seasonal_influenza_survstat,252.5,252,252,252.5,253,254,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,560.536,557,559,560.5,562,566.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,884.8555,864.5,871.5,879.5,892.5,933.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1478.442,1414.5,1435.5,1461.5,1502.5,1635.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2461.8165,2261.5,2342.5,2423,2540.5,2876,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-SH,00+,seasonal_influenza_survstat,161.5,160,160.5,161,162.5,165.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,259.9825,254,256,258,262,274.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,696.2425,680,685.5,692,702.5,735.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1153.673,1113.5,1129.5,1146,1169.5,1238.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1474.5725,1330,1405.5,1459,1527.5,1704.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-SL,00+,seasonal_influenza_survstat,30.5,30,30,30,30.5,31.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,72.35,71,71,71.5,73,79,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,185.439,179,181.5,184,188,201.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,307.262,289.5,296.5,303.5,314,344.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,483.048,437.5,457.5,475.5,500,569.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-SN,00+,seasonal_influenza_survstat,282.5,282,282,282,282.5,285,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,790.187,788,788,788.5,790.5,802.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2380.39,2373,2374,2375.5,2380.5,2417.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5454.6545,5423,5432,5444,5466.5,5546,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,8090.1495,7268.5,7684.5,7997,8403,9432.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-ST,00+,seasonal_influenza_survstat,344.5,344,344,344,344.5,345,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1272.905,1271,1271.5,1272.5,1274,1277.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3011.663,3007,3009.5,3011.5,3013.5,3019.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4126.208,4118,4122.5,4125.5,4129.5,4139.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3917.448,3655.5,3780.5,3880.5,4013.5,4392.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-20,DE-TH,00+,seasonal_influenza_survstat,684,675.5,676,679,687,720,FALSE
MedianEnsemble,inc case,2022-12-18,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1736.9195,1683.5,1690,1696.5,1728.5,2064.5,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3876.194,3711.5,3729,3741.5,3804,5081,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4525.736,4150.5,4190,4217,4355.5,7302,FALSE
MedianEnsemble,inc case,2022-12-18,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5718.484,4659.5,4930.5,5338.5,6118,8872.5,FALSE
