"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6174","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1730.9585,1708,1718,1727.5,1740,1776.5,FALSE
"6254","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3281.3275,3208,3244.5,3272.5,3309.5,3405,FALSE
"6334","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4003.045,3550.5,3780.5,3957,4167.5,4717,FALSE
"6414","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1099.5,1102,1104,1107,1116,FALSE
"6494","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2093.611,2067.5,2079.5,2089.5,2103,2140.5,FALSE
"6574","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3747.67,3680.5,3712,3738.5,3773.5,3867.5,FALSE
"6654","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5689.2035,5541.5,5613,5670,5745,5943.5,FALSE
"6734","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7724.1535,7170,7467,7679.5,7930,8535.5,FALSE
"6814","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252.5,252,252,252.5,253,254,FALSE
"6894","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",560.536,557,559,560.5,562,566.5,FALSE
"6974","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",884.8555,864.5,871.5,879.5,892.5,933.5,FALSE
"7054","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1478.442,1414.5,1435.5,1461.5,1502.5,1635.5,FALSE
"7134","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2461.8165,2261.5,2342.5,2423,2540.5,2876,FALSE
"7214","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",161.5,160,160.5,161,162.5,165.5,FALSE
"7294","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",259.9825,254,256,258,262,274.5,FALSE
"7374","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",696.2425,680,685.5,692,702.5,735.5,FALSE
"7454","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1153.673,1113.5,1129.5,1146,1169.5,1238.5,FALSE
"7534","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1474.5725,1330,1405.5,1459,1527.5,1704.5,FALSE
"7614","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30.5,30,30,30,30.5,31.5,FALSE
"7694","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",72.35,71,71,71.5,73,79,FALSE
"7774","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",185.439,179,181.5,184,188,201.5,FALSE
"7854","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",307.262,289.5,296.5,303.5,314,344.5,FALSE
"7934","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",483.048,437.5,457.5,475.5,500,569.5,FALSE
"8014","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282.5,282,282,282,282.5,285,FALSE
"8094","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",790.187,788,788,788.5,790.5,802.5,FALSE
"8174","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2380.39,2373,2374,2375.5,2380.5,2417.5,FALSE
"8254","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5454.6545,5423,5432,5444,5466.5,5546,FALSE
"8334","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8090.1495,7268.5,7684.5,7997,8403,9432.5,FALSE
"8414","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344.5,344,344,344,344.5,345,FALSE
"8494","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.905,1271,1271.5,1272.5,1274,1277.5,FALSE
"8574","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3011.663,3007,3009.5,3011.5,3013.5,3019.5,FALSE
"8654","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.208,4118,4122.5,4125.5,4129.5,4139.5,FALSE
"8734","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3917.448,3655.5,3780.5,3880.5,4013.5,4392.5,FALSE
"8814","MedianEnsemble","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",684,675.5,676,679,687,720,FALSE
"8894","MedianEnsemble","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1736.9195,1683.5,1690,1696.5,1728.5,2064.5,FALSE
"8974","MedianEnsemble","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3876.194,3711.5,3729,3741.5,3804,5081,FALSE
"9054","MedianEnsemble","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4525.736,4150.5,4190,4217,4355.5,7302,FALSE
"9134","MedianEnsemble","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5718.484,4659.5,4930.5,5338.5,6118,8872.5,FALSE
