"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"6574","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-NW","00+","seasonal_influenza",2280.847,2236.5,2254,2272,2298,2375.5,FALSE
"6654","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-NW","00+","seasonal_influenza",869.989,820.5,840.5,861,890,972,FALSE
"6734","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-NW","00+","seasonal_influenza",500.147,429,460,487.5,526,645.5,FALSE
"6814","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-RP","00+","seasonal_influenza",2461.5,2460,2460,2460.5,2462,2468.5,FALSE
"6894","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-RP","00+","seasonal_influenza",917.311,914,914,915.5,918.5,932,FALSE
"6974","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-RP","00+","seasonal_influenza",1064.362,1055.5,1055.5,1058.5,1066,1106.5,FALSE
"7054","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-RP","00+","seasonal_influenza",342.6945,331,332,336.5,346.5,389.5,FALSE
"7134","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-RP","00+","seasonal_influenza",116.4005,100.5,104,110.5,122.5,165.5,FALSE
"7214","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-SH","00+","seasonal_influenza",1090.5,1089,1089.5,1090.5,1091.5,1095.5,FALSE
"7294","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-SH","00+","seasonal_influenza",520.881,517,518,519.5,522,532,FALSE
"7374","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-SH","00+","seasonal_influenza",323.0125,319,320,321.5,325,335.5,FALSE
"7454","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-SH","00+","seasonal_influenza",124.89,120,121.5,123.5,126.5,137,FALSE
"7534","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-SH","00+","seasonal_influenza",61.8245,53.5,56.5,59.5,65,80.5,FALSE
"7614","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-SL","00+","seasonal_influenza",530,529,529,529,530,535.5,FALSE
"7694","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-SL","00+","seasonal_influenza",174.6825,173,173,173.5,175,183.5,FALSE
"7774","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-SL","00+","seasonal_influenza",200.6565,198,198.5,199.5,201,209.5,FALSE
"7854","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-SL","00+","seasonal_influenza",51.6765,49,49.5,50.5,53.5,61.5,FALSE
"7934","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-SL","00+","seasonal_influenza",20.89,17,18,20,22.5,32.5,FALSE
"8014","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-SN","00+","seasonal_influenza",6667,6647.5,6652.5,6660.5,6674.5,6720.5,FALSE
"8094","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-SN","00+","seasonal_influenza",2525.5275,2489.5,2497,2512,2539,2638,FALSE
"8174","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-SN","00+","seasonal_influenza",1705.9075,1659.5,1671,1690,1724.5,1843.5,FALSE
"8254","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-SN","00+","seasonal_influenza",591.73,541,555,575.5,612,733.5,FALSE
"8334","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-SN","00+","seasonal_influenza",285.725,228,254.5,276.5,307,394.5,FALSE
"8414","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-ST","00+","seasonal_influenza",2839,2838.5,2838.5,2838.5,2839.5,2841.5,FALSE
"8494","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-ST","00+","seasonal_influenza",907.448,906,906,906.5,907.5,913,FALSE
"8574","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-ST","00+","seasonal_influenza",558.5055,557,557,558,559,563.5,FALSE
"8654","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-ST","00+","seasonal_influenza",235.47,234,234,234.5,236,241,FALSE
"8734","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-ST","00+","seasonal_influenza",51.936,48,49.5,51,53.5,60,FALSE
"8814","MedianEnsemble","inc case","2023-01-22","2022-12-25","DE-TH","00+","seasonal_influenza",3136.5,3120.5,3121,3126,3140.5,3211.5,FALSE
"8894","MedianEnsemble","inc case","2023-01-22","2023-01-01","DE-TH","00+","seasonal_influenza",923.2675,898,899,905.5,928.5,1050,FALSE
"8974","MedianEnsemble","inc case","2023-01-22","2023-01-08","DE-TH","00+","seasonal_influenza",691.738,660,660.5,666,693.5,877,FALSE
"9054","MedianEnsemble","inc case","2023-01-22","2023-01-15","DE-TH","00+","seasonal_influenza",227.489,192.5,193,193.5,206.5,526.5,FALSE
"9134","MedianEnsemble","inc case","2023-01-22","2023-01-22","DE-TH","00+","seasonal_influenza",139.1685,94,102.5,120,155.5,289.5,FALSE
