"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"5774","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",1993.4905,1973,1973,1974,1981.5,2163,FALSE
"5854","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",790.6375,766.5,767.5,768.5,778,984.5,FALSE
"5934","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",476.1175,426.5,437.5,456.5,492,641.5,FALSE
"6014","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3206.5,3203.5,3204,3205,3207.5,3218.5,FALSE
"6094","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3706.683,3694,3696.5,3701.5,3712,3749.5,FALSE
"6174","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3770.179,3745,3753.5,3764,3779.5,3830,FALSE
"6254","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1514.2625,1473,1489,1504.5,1528.5,1613.5,FALSE
"6334","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1135.792,969,1022,1077,1184.5,1626.5,FALSE
"6414","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5580.5,5563,5570,5577.5,5587.5,5618,FALSE
"6494","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7438.0145,7381.5,7404.5,7427,7459.5,7556.5,FALSE
"6574","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7724.97,7612,7661,7706.5,7768.5,7939,FALSE
"6654","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3135.704,2988,3052.5,3110.5,3191.5,3430.5,FALSE
"6734","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2527.4525,2243,2359,2461.5,2618.5,3276.5,FALSE
"6814","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1401,1399,1399,1400,1401.5,1408,FALSE
"6894","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2383.99,2374.5,2376,2379.5,2387.5,2417,FALSE
"6974","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2492.042,2459,2462.5,2474,2502,2629,FALSE
"7054","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",960.781,913.5,923,941.5,978,1115.5,FALSE
"7134","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1145.0775,1048.5,1077.5,1116,1180.5,1409.5,FALSE
"7214","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1113,1111.5,1111.5,1112,1113.5,1122,FALSE
"7294","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1319.047,1314,1314.5,1316.5,1321,1339.5,FALSE
"7374","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1095.304,1087,1088.5,1092,1098.5,1122.5,FALSE
"7454","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",527.325,515,518.5,523.5,532,560.5,FALSE
"7534","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",356.122,317,329.5,344,368.5,468,FALSE
"7614","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",288.5,287,287,287.5,288.5,297,FALSE
"7694","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",452.3335,447,447,448.5,453.5,476.5,FALSE
"7774","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",536.7235,526,528.5,533,541,568,FALSE
"7854","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",187.045,173,177.5,183,192.5,224,FALSE
"7934","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",220.882,196,205,214,229.5,283,FALSE
"8014","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5547,5540.5,5543,5546,5549.5,5559.5,FALSE
"8094","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7906.854,7848,7863.5,7887,7929,8078.5,FALSE
"8174","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6736.337,6621,6654.5,6702.5,6781.5,7039,FALSE
"8254","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2612.0805,2465,2512,2572,2668.5,2983,FALSE
"8334","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",1910.5925,1681,1781,1863,1987.5,2385,FALSE
"8414","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4114.5,4113.5,4113.5,4113.5,4115,4121.5,FALSE
"8494","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3815.207,3812,3812,3813.5,3816.5,3829,FALSE
"8574","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2842.9675,2837,2838,2840.5,2845,2861,FALSE
"8654","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",912.4335,905,907,910,915.5,934,FALSE
"8734","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",542.8185,517,528.5,538,552.5,596.5,FALSE
"8814","MedianEnsemble","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4214,4202,4203.5,4208,4218,4257.5,FALSE
"8894","MedianEnsemble","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5121.964,5084,5085.5,5094,5127.5,5318.5,FALSE
"8974","MedianEnsemble","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3095.572,3028,3031,3040.5,3092,3500.5,FALSE
"9054","MedianEnsemble","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",988.87,899.5,905.5,912.5,949.5,1669,FALSE
"9134","MedianEnsemble","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",860.765,651.5,686,762,918,1635,FALSE
