model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,477.5,474.5,474.5,474.5,475.5,502,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1435.6115,1419,1419,1419,1427,1574,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2718.07,2674.5,2674.5,2675.5,2691.5,3090,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,2965.252,2890,2892,2894,2921.5,3593.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,2140.1225,1925.5,1975.5,2060.5,2216.5,2822.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,733.5,731.5,731.5,732,734,743,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1716.1275,1706,1707.5,1711.5,1720,1752,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3224.517,3194,3204.5,3217,3236,3299.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3763.2385,3679.5,3713,3746,3795,3946.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,4070.6885,3433,3630.5,3849,4254.5,5987.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2078,2069,2073,2076.5,2081,2094.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3716.3865,3679.5,3693,3708,3730,3801.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5613.8585,5519.5,5558,5596,5649.5,5810.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7552.67,7341.5,7429.5,7513.5,7631.5,7977.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,8102.7065,7298,7619,7917.5,8356,9995.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,558,557,557.5,558,558.5,560.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,930.693,924,925.5,928,933,954,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1442.0785,1398.5,1408,1425.5,1458.5,1578.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2509.6395,2379,2418,2471.5,2559.5,2854.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2914.9375,2470.5,2618,2774,3055,4141,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,255.5,254,254,255,256,261,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,687.0695,680,681,684,690,712,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1125.9955,1108,1112,1120,1133,1179.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1349.8315,1310,1321.5,1338,1364,1455,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1299.596,1054.5,1119.5,1204,1363.5,2120,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,74.5,74,74,74,74.5,78.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,182.2925,179,179.5,180.5,184,196,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,296.633,287.5,290.5,294,300,318,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,470.5725,446,454,463.5,479.5,533,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,601.1385,504.5,532,565,633.5,899,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,790.5,789.5,789.5,790,790.5,794.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2378.1695,2373,2373.5,2375.5,2380,2398,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5440.1405,5425,5428,5434,5446,5488.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7807.339,7765,7776.5,7793.5,7823,7930.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6806.8255,6398.5,6603.5,6749,6948.5,7559,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1271.5,1271,1271,1271,1271.5,1276,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3008.88,3006.5,3006.5,3007,3009.5,3024,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4120.16,4112,4112.5,4115,4121.5,4156,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3828.2455,3809.5,3813,3819.5,3833,3898,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2866.5805,2734,2790,2841.5,2915,3146,FALSE
MedianEnsemble,inc case,2022-12-25,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1698.5,1681.5,1686,1693,1705,1747,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3770.184,3695,3697.5,3715,3782,4162.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4268.625,4106.5,4113.5,4131.5,4242,5320.5,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5470.005,5093.5,5120.5,5156.5,5319,8241,FALSE
MedianEnsemble,inc case,2022-12-25,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,4595.1765,3034.5,3348.5,3880,5004.5,10094,FALSE
